,Category,Text
2533,Deactivated,"Thank you for applying to The Help Company. We will carefully review your resume, and if your skill set is appropriate for any of our current positions we will be in touch. The Help Company has been overwhelmed with applications and we will do our best to get back to you as soon as possible. Thank you again for your resume, we look forward to helping you with your search."
2534,SeekingMoreInfo,May I know What you want to discuss about my property?
2535,OutOfOffice,Thank you for your mail.I am on leave.
2536,OutOfOffice,"I will be away from 21 December.
Otherwise, I will respond to your email as soon as possible upon my return."
2537,OutOfOffice,"Hello! I am out of the office, returning Wednesday, January 15. If your matter is time sensitive, please contact Kristen Seich at kseich@deloitte.com."
2538,SeekingMoreInfo,send me the brochure.
2539,Deactivated,Not interested
2540,OutOfOffice,"Greetings, I am away for the holidays, returning Jan 2, 2020."
2541,OutOfOffice,"I am out of the office until 29.04.2020.
Dear Sender!
I am currently not available and will return on April 29."
2542,Deactivated,"I have been receiving mail from your end , my apology that I was not able
to revert.
I would like to inform you that I am searching for an HR generalist or HR
Admin role , therefore I am not open for a recruiter profile.
Hence, request you to kindly drop my candidature."
2543,OutOfOffice,Im currently out of office
2544,OutOfOffice,"Hello. I'm out of the office until Monday. I'll check messages and respond to anything urgent as soon as possible. Thanks, Thad"
2545,SeekingMoreInfo,Rachel can I see a sample please for review
2546,OutOfOffice,"As of now due to COVID, till 14 th April our unit is closed."
2547,Unsubscribed,UNSUBSCRIBE
2548,OutOfOffice,"I am currently on vacation, and will return Tuesday, Sept 15th."
2549,Deactivated,"Presently we are under lockdown condition , however after factory reopen I make call to you.
Pls make note that company will not do any type of investment in next some couple of month as sales are down trend."
2550,ConnectLater,"Unfortunately, due to low and slow business, NMT is unable to add any additional subscription services to our plate.
Hope fully we might be able to re-consider in 2021.
Thanks for the reminder."
2551,OutOfOffice,I will be on vacation from Thursday - Friday (Aug 20-21) with limited access to emails. I will respond to your email upon my return. Have a good day!
2552,OutOfOffice,"I will be back on September 14th, 2020. In urgent cases please contact Kristina Gorissen (kristina.gorissen@kws.com)"
2553,OutOfOffice,"Thank you for your message. I'm out of the office for the holidays until January 6, 2020."
2554,Unsubscribed,Remove me from your list
2555,ReferredSomeone,"I currently no longer work for FS-ISAC. If necessary, please contact accountspayable@fsisac.com or accountsreceivable@fsisac.com with any questions."
2556,OutOfOffice,I am now on annual leave until Monday.
2557,OutOfOffice,"I will be out of the office due to:
( ) Business Travel
( X ) Vacation
( ) Conference
Emails will:
( ) not be read
( X ) be read occasionally, but with delayed response
( ) be read during office hours
My cellphone (+1-936-499-9377) will:
( ) be unreachable
( ) be on stand-by during office hours
( X ) be reachable only for urgent calls (please leave a voicemail)"
2558,OutOfOffice,"Thank you for your email,
I am out of the office Thursday 16th, Friday 17th and Monday 20th of July."
2559,OutOfOffice,"Hi, I am out of the office until 10/30/2020. I will reply at the first opportunity. Thanks, Rich"
2560,OutOfOffice,I am currently on annual leave until the until the 9th September. I will respond to you on my return
2561,OutOfOffice,"Please note that I will be working remotely.
It is best to reach me by email"
2562,OutOfOffice,"Thanks for your e-mail.
Due to personal exigency currently I am away with limited access to phone and emails. My responses may therefore be delayed.
Please text me in case of any urgent issue."
2563,Unsubscribed,"Take us off list, we are glass recyclers not metal"
2564,OutOfOffice,"Thank you for your email.
I'm on leave and will be back on the 04/01.
I will respond to your email when I'm back."
2565,OutOfOffice,Thank you for your e-mail. I am out of office till 27th Nov and will be unable to respond due to limited internet access. I will respond to your message on my return.
2566,ReferredSomeone,"You may speak to my colleague, Kathny."
2567,Deactivated,No
2568,Deactivated,"Thanks for the details, however we do not have any requirements at
the moment."
2569,Deactivated,Thank you Ms Tanvi for your mail. Shall revert back in case of any requirements
2570,OutOfOffice,"I am currently out of the office, returning Monday June 22nd."
2571,Deactivated,We are not scrap traders.
2572,OutOfOffice,"I'm currently on paternity leave.
Can you please connect with me in 2 weeks please."
2573,OutOfOffice,"The Equinix offices are closed Wed, 12/25/2019 - Wed, 1/1/2020.
I will be on PTO from Thursday 1/2 - Wednesday 1/8.
April"
2574,Deactivated,"Thank you for contacting us. Your enquiry has been registered.
Unfortunately due to the current situation surrounding the pandemic many of our vacancies are on hold or no longer available. Please accept our apologies if you do not hear back from us as we are unable to take your application any further at the moment."
2575,OutOfOffice,"Thank you for your email. I am out of the office on personal time, returning Tuesday. ########"
2576,Unsubscribed,"I have no idea how I've come into your list.
But there is no relevance in your e-mails to me at all.
Can you remove me from your maillist please."
2577,Deactivated,I have sent profile to concerned team. They will revert if needed. Need not send repeated emails on the subject.
2578,ReferredSomeone,"Thank you for your application which we recently received. Your resume has been passed on to our recruitment team for review and we will be in contact with
you regarding your application for employment."
2579,Unsubscribed,No interest remove me from list
2580,OutOfOffice,"I am out of office till Jan 4, 2021 with limited access to emails."
2581,SeekingMoreInfo,"I am responding to the email you sent my colleague David.
I would like to learn more about your service please.
How would you like to discuss further?"
2582,ReferredSomeone,Thanks for our email and follow up. You need to connect with my colleague Siva. He is handling lateral requirements.
2583,Deactivated,"I have been receiving many emails from you on the Oil Purification and Conditioning
Our requirements are not regular and we may have this once in a blue moon.
We made a note of your capability and if any requirement crops up we shall let you know."
2584,OutOfOffice,"Please be informed that I will be on holiday starting from May, 12th 2020 until July, 2 nd 2020 included. I will not be involved anymore on LTA 34/LTA35/ and KJO."
2585,OutOfOffice,"I am out of the office on Annual Leave returning to work on Monday 28th September 2020.
Alternatively I will resond on my return."
2586,Deactivated,"Thank you for your mail.
Will revert when ready !"
2587,Deactivated,Thanks for reaching out. But it is rented out now.
2588,Unsubscribed,This user no longer works for PPG
2589,OutOfOffice,Many thanks for your email. I am out of the offfice on leave returning on Monday 6th January.
2590,Deactivated,"I amm sorry madam I don't want that frenchise right now ohk ma'am
Thank you"
2591,OutOfOffice,"Thank you for your email. Please be informed that I am away for the following reason (s);
[ X ] Annual Leave
[ ] Emergency / Medical Leave
[ ] Public Holiday
[ ] Training / Conference / Staff Gathering
[ ] Business Trip
[ ] External Meeting / Appointment
Please expect delay in my reply as I will attend to your email upon my return on 22 December 2020. Any inconvenience caused is deeply regretted."
2592,OutOfOffice,"I am on annual leave returning Thursday 7th January.
For any enquiries (from Monday 4th January onwards), please email
marketing.automation@news.com.au.
I will attend to you email upon return."
2593,Unsubscribed,"I had discussions with your company last week and Teams chat to view the website. It does not fit our company.
Thank you and please make note within your company not to contact us."
2594,AgreedToMeet,"I'm interested to find out the possible opportunities of corporation,"
2595,OutOfOffice,I will be out of the office starting Thursday 10/29/2020 through Monday 11/2/2020. In my absence please feel free to leave me a vm/email message and I will get back to you upon my return
2596,Deactivated,Sorry I am not interested.
2597,Deactivated,"I work in the Finance department.
Dont know how useful I can be for recruiting"
2598,Deactivated,"Thank you for contacting us. However, we do not have a requirement at the moment."
2599,Unsubscribed,Please remove us from your mailing list.
2600,SeekingMoreInfo,"Hi Tanvi , Can u send me details on my id ."
2601,OutOfOffice,Hello! I am attending an all-day training today and will respond to your message at my first opportunity.
2602,OutOfOffice,"Please note that for Friday 18th, I will be out of the office as of noon, returning on Monday Sept 21st. If this is urgent please contact Laurie Cooper at lauriec@hirepower.ca. Thank you very much for your email and patience. Meryl"
2603,Deactivated,I work for an NGO and don't need such service or take such decisions.
2604,OutOfOffice,"Thank you for your email. I will be out of the office on vacation, returning Wednesday, December 30th. If you need immediate assistance, please contact your Service Team.
I'll return your message as soon as I can."
2605,Deactivated,"Thank you, Angelina. I am occupied right now & will not be participating in
this initiative."
2606,OutOfOffice,I am currently out of the office. Please contact Sharon Karsten if you need assistance.
2607,Unsubscribed,Please remove me from your mailing list.
2608,SeekingMoreInfo,Could you please explain a bit further?
2609,Deactivated,"You have some good candidates here, but unfortunately we are not recruiting at this time and have no positions to fill."
2610,OutOfOffice,"I am out of the office for the remainder of 2019. However, if you have a pressing media matter, please reach me via cell."
2611,ReferredSomeone,I am sorry I did not reply sooner as I had a lot of e-mails to go through. The correct person to send your information to is our Business development and sales manger mohammed.nassar@risal.com<mailto:mohammed.nassar@risal.com>.
2612,OutOfOffice,I am not in office today and will have limited access to mails. I will respond to your mails on my return on November 23.
2613,OutOfOffice,I am out of office and will return November 30th.
2614,OutOfOffice,I am out of the office
2615,OutOfOffice,"Thanks for writing.
I'm out of office till 11th Jan'20 and would have limited access to my mails and phone."
2616,Unsubscribed,Please take me off your list.
2617,OutOfOffice,"Thanks for your mail.I am out of office today till 4 p.m. There will be delay in response to mails. In case of emergency, kindly connect with me at my mobile no. 9910709421"
2618,ConnectLater,"Greetings and Hope you are doing well.
Thanks for your information. This is to notify that in view of outbreak of Corona Virus our corporate office is remained closed till March 31st.
Once the office is opened I will coordinate with our SCM team to communicate with you further."
2619,OutOfOffice,I am out of the office traveling on business. Thanks-Cheryl
2620,OutOfOffice,I am currently out of the office with limited access to email.
2621,SeekingMoreInfo,"Hello Aisha,thanks for your email. We would like to know more about the
software.You can call me by 3 pm today."
2622,OutOfOffice,"I am out of the office until Monday 21st September. I will be checking emails periodically. For anything urgent call the office on 01788 545900.
."
2623,Deactivated,No
2624,SeekingMoreInfo,"Thanks for reaching out and following up with me
Can you please send me the procedure and policy for working with propdial?
I will get back to you next week, thanks"
2625,OutOfOffice,"Apologies,
I am on Annual leave from Thursday 24th Dec to Monday 11th January."
2626,OutOfOffice,"Thank you for your mail.
I am on leave from 7th to 10th Feb'20. Will not have access to E-mails. Please expect a delay in my response."
2627,Unsubscribed,"We would not like to avail the services.
I had clearly mentioned in my communication that we will get back if
interested. Such follow-ups are unnecessary and leave a bad taste in the
mouth.
Do not intend to be rude but please refrain from further communication."
2628,SeekingMoreInfo,"Yes, we can assist. Please let me know suitable date & time for the same."
2629,OutOfOffice,"Thank you for your message.
I am currently out of office on vacation. Subsequently, my email replies will be delayed."
2630,Deactivated,not required ....
2631,OutOfOffice,"I will be away from the office with limited access to e-mail, returning 7/6."
2632,Deactivated,"Adam, thanks for your note. Feel free to send over your candidates CV.
Will assess and advise if interested."
2633,SeekingMoreInfo,Our cement plant is located in UAE. Will you be able to provide service
2634,OutOfOffice,"Thank you for your email. I am currently out of the office with limited access to email, returning Monday, June 22nd."
2635,Deactivated,"Sorry, currently i am not interested in it."
2636,OutOfOffice,I am currently out of the office. Please contact Sam Alphonso to reach me urgently.
2637,Deactivated,"Thanks for your email.
We may not require these services at this stage."
2638,SeekingMoreInfo,"Could you please share the link of few live contents written for Zerodha
and Unocoin?"
2639,Deactivated,"Sorry for inconvenience, because of covid-19 Plant is in shutdown and now I
am in leave. And HOD maintenance is also in busy so we discuss about it
later."
2640,OutOfOffice,"I am currently out of the office. I will be out of the office from Friday, September 11 until Friday September 18. I will return on Monday, September 21. I will get back to you as quickly as i can."
2641,OutOfOffice,"Thank you for your email.
I am on leave from 17th to 19th June 2020 so there may be some delays in response."
2642,Deactivated,"Thank you for your email introducing Aspire And Succeed HR: Hiring
Services. We are currently not seeking to expand our pool of staffing
partnerships. We can look at exploring possible avenues of engagement at a
future date basis requirement. Look forward to staying connected."
2643,Deactivated,till date no requirement.Regards
2644,Deactivated,"We would like to connect with at a later stage as we have freezed hiring for now.
We would get back to you once we actively start hiring."
2645,OutOfOffice,"Please note that ?I am out of office returning to work on Monday, the 14th. I will respond upon my return."
2646,Deactivated,Thank you for your email. We are on hiring freeze and not into empaneling any vendors at the moment.
2647,Unsubscribed,"Can you please remove me from your list?
I don't have any hiring responsibilities in my current role�"
2648,Deactivated,"Thank you Ashley, however we are already working with another firm."
2649,OutOfOffice,"I will be out of the office until December 10th. If you have an urgent need, please contact me on my cell at 847-404-2723."
2650,Deactivated,No thanks Amruta.
2651,Deactivated,"Thank you Melvin,
I'm not interested at moment"
2652,Deactivated,We're not looking for any staff at present
2653,OutOfOffice,"I am currently out of the office with very limited access to email returning Monday, September 21st. I will respond to your email as soon as I can."
2654,OutOfOffice,I will be away from the office until Tuesday 22 September 2020 and will only occasionally check my emails.
2655,Deactivated,Thanks for the sharing not at this moment
2656,SeekingMoreInfo,"Absolutely, thanks for writing to us!"
2657,OutOfOffice,PTO for half day on Monday Aug 3
2658,SeekingMoreInfo,"Please provide a quote for our attached purchase bellow. This should include your MOQ and FOB prices including shipping rates.
Your timely response will be appreciated."
2659,SeekingMoreInfo,"I tried to reach the number mentioned in your signature however could not
connect. Please let me know your available time and number where I can
contact you from the Unikul side."
2660,Deactivated,Thank you but we are not interested.
2661,SeekingMoreInfo,Send your company profile .
2662,Unsubscribed,"I have joined the another organization and presently I am not having any requirement such as. I don't deal with the site level activities.
Can you please unsubscribe me from getting this notifications?"
2663,Unsubscribed,Please take me off your mailing list
2664,OutOfOffice,"I am currently out of the office. While I will be checking emails periodically, please contact Lyn Walden (269 639 0147) or Mitch Ingraham (269 639 0125) for your immediate Demand Chain needs."
2665,OutOfOffice,"I am on PTO Tuesday, July 7- Friday, July 10. I will return to the office on Monday, July 13, and will respond to your message at that time."
2666,Deactivated,"We are very happy with our current provider, so will not be needing your services."
2667,Deactivated,"No.
Thank you."
2668,ReferredSomeone,"Your company profile is forwarded to our OTS dept., I would suggest you to register your company on adani power website ( Vendpr registration ) for further process."
2669,OutOfOffice,"Thank you for your email. I am currently out of the office with limited access to email, returning Monday, June 22nd."
2670,SeekingMoreInfo,What are the services your company can provide us regarding the Condition Monitoring please give us in detail???
2671,OutOfOffice,"Thank you for your mail.
I am on leave and will have intermittent access to mails, please do sms/whattsapp in case of urgency."
2672,Deactivated,"sorry, I am not the concern person to attend your calls."
2673,ReferredSomeone,Thank you for your email. Connecting you to Dinesh Mishra who leads Talent Acquisition for all Abbott businesses in India. He will be the right contact for a discussion with you on hiring services.
2674,AgreedToMeet,"I was able to add device with grouping the same. Group Policy I am not able to customized, so please help me on same.
Please reach me before 11:00 am IST"
2675,OutOfOffice,"Many thanks for your email.
I will be out of office until Monday 4th January. I will intermittently check emails, but appogies if I do not respond until on my return on January 4th"
2676,OutOfOffice,"Thank you for your email.
I'm currently traveling back in the office on Thursday, May 16th. Responses may be delayed.
For urgent matters, please text me."
2677,Unsubscribed,Please take this address off your mailing list.
2678,SeekingMoreInfo,Thanks for your mail. Please send me full product price list and service centre details.
2679,SeekingMoreInfo,Please send me your best proposal for Dell Ultrium LTO 6 Tape Cartridge Pack with cleaning cartridge
2680,SeekingMoreInfo,What day/time works for you? Has to be second half.
2681,Deactivated,"Thanks for the information, we aren't interested for the moment"
2682,SeekingMoreInfo,"Thank you for your mail.I`m busy right now
will reply as soon as I get back."
2683,OutOfOffice,"I will be out of the office until Monday, September 28th"
2684,OutOfOffice,Thanks for your email. I will be on annual leave from Monday the 27th until Friday the 31st of July.
2685,OutOfOffice,"I am out of office on 12/4, and between 12/14-1/3. I will return to the office on 1/4/2021. Contact my cell if you need anything 617-459-3541"
2686,OutOfOffice,"Thank you for your message. I am out of the office for PTO and Deloitte's Collective Disconnect. I will be returning on Monday, January 6, 2020. During this time I will have limited access to email but will return time sensitive messages as my schedule permits."
2687,OutOfOffice,"Thank you for your message. I am currently out of the office and will return on January 2. If you need to reach me, please text or call 201-208-4627. Happy Holidays!"
2688,OutOfOffice,I am out of the office through Jan. 2.
2689,OutOfOffice,"Apologies, I am on annual leave and will return on Tuesday 6th October 2020 if you have an urgent query or wish to place a booking or vacancy please contact Wayne Cunningham - wayne@a1personnel.co.uk Many Thanks Sarah"
2690,Deactivated,No thanks.
2691,OutOfOffice,Please note that I am currently out of office and will return on 13 October 2020. The limited access to my e-mails can cause delay in the replies during my absence.
2692,Deactivated,"Thank you for your email. At this time we are not in need of these services, if things change we will reach out."
2693,OutOfOffice,"Thank you for your message.
I am currently cycling and hiking through Vietnam for the remainder of the year! I will be back in the NY office Jan 2. I will not be checking email during this time."
2694,OutOfOffice,"Hello! Thanks for your email.
I am currently out of the office and returning on Tuesday 8 December.
If your matter is urgent please contact me on 0406 985 477, alternatively I will respond to your email on my return."
2695,OutOfOffice,"Thank you for your message. I am out of the office Thursday the 2nd and Friday the 3rd but checking emails. If this is urgent, please call or text me at 646 712 3037, otherwise I will respond as soon as possible."
2696,OutOfOffice,I am on leave today.
2697,OutOfOffice,"Thank you for your email! I am currently out of the office with very limited access to e-mail. I will respond to all messages promptly upon my return on Wednesday, December 18th."
2698,Deactivated,We are not interested.
2699,AgreedToMeet,"Great to hear from you. I am interested in taking this forward. Whats the
best time to setup a call?"
2700,OutOfOffice,I am out of office on annual leave with no access to email until 12th November. If your request is urgent please forward it to Stephen Haycock.
2701,ReferredSomeone,"Thank you for your email, I have shared this with our recruitment team."
2702,OutOfOffice,"I am out of the office attending Softchoice Impact 2020. Responses to emails maybe delayed. For anything urgent, please text me at 647-515-0813."
2703,OutOfOffice,"Am on a Annual leave from 01.03.2020 to 28.03.2020 with limited access to my e-mail/mobile, so there will be a slight delay in my response. For urgent queries, please contact: Mr. Karthik - Operation manager (k.karthik@mexxor.com<mailto:k.karthik@mexxor.com>) Mobile: +971 50 6572023."
2704,Unsubscribed,"Why do you keep in pushing your product and spamming us? It is not even
relevant.
And who is Emma? I've been working with this company for a couple of years
now and we didn't have Emma who works for us.
Your approach to businesses is really terrible. Is that the way you
approach businesses there in India?"
2705,Unsubscribed,"I'm not interested in this opportunity.
Please
do not send me any further email."
2706,OutOfOffice,"I am off due to public holiday followed by personal leave. I will be back to work on Sunday 9th of August.
For any urgent matters please contact me on my mobile."
2707,OutOfOffice,"I am currently on annual leave and have limited access to email, returning Monday 11th January."
2708,Deactivated,"Thank you for your enquiry, which has been passed to the relevant individual or team.
We will aim to respond to you as soon as possible."
2709,Deactivated,Sorry but your emailing the wrong person.
2710,OutOfOffice,Thank you for your email. I am currently on leave until 04/Jan.
2711,Deactivated,"Thank you for your email. We have our existing partner to run our payroll for
many years and so far we are doing good too. We are not exploring any
alternative service for now.
Thank you for sharing your service."
2712,OutOfOffice,I will be out of the office.
2713,OutOfOffice,I am out of the office. Back in the office on 12/28/2020. HAPPY HOLIDAYS
2714,OutOfOffice,"I will be out of the office starting 9-13-20, returning 9-228-20, with some access to email."
2715,OutOfOffice,"Thank you for contact me. Please be advised I am away on vacation from August 16 until August 31, 2020."
2716,OutOfOffice,Thank you for your email. I am on bereavement leave.  I look forward to catching up with you when I return.
2717,OutOfOffice,"I am out of the office today, Thursday, October 29. I will be checking e-mail periodically and will reply to your message as soon as I am able."
2718,OutOfOffice,"I will be out of the office on Friday, 9/11/20 with no access to email.
I will be returning to the office on Monday, 9/14/20, and will reply to all messages as promptly as possible."
2719,OutOfOffice,"I am currently out of the office returning on Monday, Dec. 7th. Responses will be delayed."
2720,OutOfOffice,If you have an emergency over the holidays you may call or text me at 317-752-7838. Holiday coverage will be as follows:
2721,OutOfOffice,"I am currently out of the office and will not return until January 4, 2021. I will return your correspondence upon my return."
2722,AgreedToMeet,"Sure, happy to speak to you."
2723,OutOfOffice,I will be out of the office till 1/1/2021. I will respond to your message intermittently.
2724,Unsubscribed,Please delete me from your contact list. I do not wish to keep receiving your emails
2725,OutOfOffice,Thank you for your email. I'm currently out of the office on annual leave until 4th January 2021. I'll respond upon my return.
2726,OutOfOffice,I am out of the office fromthe EOD Friday 12/18 through Friday 12/25. I will reply to messages when possible.
2727,SeekingMoreInfo,Please send the brochure.
2728,AgreedToMeet,"I would like to talk about it.
Please connect on call."
2729,Deactivated,"Thanks , but this is not in our priority or interest as of now"
2730,AgreedToMeet,Sounds good to me. Can you please call me sometime next week?
2731,Deactivated,None of your business
2732,Deactivated,"No thanks. We don't deal with a large volume of scrap in our business and
have a trusted vendor we work with when we do reclaiming. We're not
interested in daily coverage of the market."
2733,AgreedToMeet,Sounds like a plan. Lets meet tomorrow.
2734,Deactivated,We are not looking for any such service now.
2735,OutOfOffice,I am away on Monday September 14. I may return in the afternoon (not yet determined) Little or no email access.
2736,OutOfOffice,I am off Thursdays and Fridays. I will respond to your e-mail as soon as possible.
2737,Deactivated,"At this time, we are not anticipating any need in this area. Should it arise in future, we'll get in touch with you."
2738,OutOfOffice,Thank you for your email. I am out of office. Please expect delay in my response.
2739,SeekingMoreInfo,"Thanks for the email..
Kindly suggest your charges and the services involved.."
2740,OutOfOffice,"I'm currently out of the office with limited access to emails. If your enquiry is urgent please contact Liz.Lawson@queensland.com.
All other emails will be responded to upon my return Thursday 29th October.
Yours in email marketing greatness,"
2741,OutOfOffice,I am currently on annual leave from 24/12/2020 and will return on 11/01/2021.
2742,OutOfOffice,"I am currently out of the office with limited access to phone and email. I will return Monday, July 6th. Please contact 847-573-6080 for assistance or you can contact my cell at 847-207-2267."
2743,OutOfOffice,"Thanks for your mail , I am on leave today , Your Email response might be delayed."
2744,OutOfOffice,Thank you for your email. I will be out of the office for the holiday until January 6.
2745,OutOfOffice,"Thanks for getting in touch. I'm currently out of the office on Annual Leave Down Under navigating the dangerous terrain that is Austraila, back in the office Monday 13th January."
2746,OutOfOffice,"Thank you for your message. I will be PTO Friday, December 20th thru December 25th. Please allow me time to respond to your email."
2747,OutOfOffice,"I am working in the plant. I will have very limited access to emails. If you need immediate help, please call the office, 803-755-255"
2748,OutOfOffice,I will be out of the office starting July 3rd and returning July 7th.
2749,OutOfOffice,Thanks so much for your message. I'm currently out of the office and may be delayed in responding. I'll get back to you as soon as a I can.
2750,OutOfOffice,"I am currently out of the office, returning Monday 9/21."
2751,OutOfOffice,"Thank you for reaching out to me.
I am on leave till Sep 18 and hence for anything urgent, please drop an email on rvali@nicesoftwaresolutions.com."
2752,AgreedToMeet,"Sorry for the delayed response.
Thank you for your interest in 7Targets, Please let me know what are the suitable time slots convenient at your end for demo.
11.00 am / 12.00pm / 1.00 pm are current available slots from our end."
2753,OutOfOffice,On Monday 27th July I am in interviews and meetings most of the day. I will respond when I am able.
2754,SeekingMoreInfo,Works for me.
2755,OutOfOffice,"Out of Office Notice
Please note that I will be out of the office returning on September 25."
2756,Deactivated,"Currently my property is managed by some other management company. I will
let you know if there is anything needed."
2757,AgreedToMeet,Hi! Yes we are interested to speak on it regarding this. Can you send the details?
2758,OutOfOffice,"I am currently on leave and I will be checking emails intermittently during this period and will reply as i can, otherwise i will reply to you on my return on 04/01/202.
For issues and support can i request you to please raise a case in the relevant queue and one of the team will get back to you."
2759,Unsubscribed,Can you please remove me from your email distribution list? We work with your company as a service provider and we are not in the business of buying or selling scrap.
2760,OutOfOffice,I am out-of-the-office returning 12/21/20. If the matter is urgent contacts are below.
2761,Deactivated,I have retired - no longer working.
2762,Deactivated,"I don't have a need now but I have your details and will reach out to you
when there is a need."
2763,OutOfOffice,"Thank you for your mail.
I'm away on site visit.
Will reply as soon as I get back."
2764,Deactivated,"Thanks for remembering me and doing follow up.
I need some time as still the pandemic is there."
2765,SeekingMoreInfo,whats the price Richa ?
2766,OutOfOffice,Please note that I am currently out of office. The limited access to my e-mails can cause delay in the replies during my absence.
2767,SeekingMoreInfo,"Hi Tanvi , we will get back to you ."
2768,OutOfOffice,I am out of the office on until Dec 14th with limited access to emails. I will respond to you upon my return.
2769,OutOfOffice,"Thank you for your email.
I am away from my office and response time may be delayed. I will get back to you as soon as possible."
2770,OutOfOffice,Friday 22 Oct I am OOO. If you need to get hold of me send me a text message.
2771,OutOfOffice,I will be out of the office November 24 - 27th. I will respond once I am back in the office.
2772,OutOfOffice,"Thank you for your email. I will be out of the office Friday January 17 through Monday, January 20 with limited access to email. If you need to reach me before then, please text 412-580-3036."
2773,Unsubscribed,"Thanks for the email. Am not interested. Please unsubscribe me from your
email."
2774,Unsubscribed,Unsubscribe
2775,OutOfOffice,"Thank you for your message. I am out office and will have limited access to mails, hence there might be delay in reply until I am back on 27 Nov'20"
2776,OutOfOffice,"Thank you for your email, I am out of the office until Monday, July 20th and will respond when I return."
2777,SeekingMoreInfo,Is the trailing message from your office?
2778,SeekingMoreInfo,Christmas Eve? Really? Does that sales strategy work?
2779,OutOfOffice,Thank you for your E-mail. I am on vacation until 02/11-20.
2780,OutOfOffice,"NOTICE:
I am currently out of office, please contact Manel Misersky (mmisersky@ifdsgroup.com)"
2781,OutOfOffice,"Thank you for your email.
I Will be OOO on 12/4 with no access to emails.
Please expect a delay in my response.
I will respond back to your email as soon as possible."
2782,OutOfOffice,"I will be on vacation the week of July 6th. I look forward to responding to you on July 13th. Thanks,"
2783,OutOfOffice,I am on PTO. Please expect a delay in replies to the emails.
2784,Deactivated,"Currently, we don't have any requirements.
Will let you know when the same comes up."
2785,OutOfOffice,Thanks for your message. I am currently out of the office and will return on Monday September 21st. Feel free to call me or text me on +336 08 47 62 20 if anything is urgent.
