,Category,Response_preprocessed
2365,OutOfOffice,"Thank you for your email, however please note that I am currently out of office and will revert back to you upon my return, May 26, 2020."
2366,Unsubscribed,"We dont wish to receive any communication from you. Unsubscribe our Email,
company name, Phone number and any other record you have."
2367,OutOfOffice,"I'll be out of the office returning 8-31
Thanks be well and Safe
Bob Yant"
2368,ConnectLater,Dear Harshita Currently I am busy will talk to you later when I will be free I will call you or Massage Anshuman Ji directly thanks for contacting...
2369,SeekingMoreInfo,I am not practicing in India currently. What is it about?
2370,Deactivated,"Thanks for reaching out.
We are not interested at this time."
2371,OutOfOffice,"Thank you for your email. I am out of office. Please expect delay in my response. Warm Regards, Namrata
This e-mail message, and any attachments, is intended only for the use of the individual or entity identified in the alias address of this message and may contain information that is confidential, privileged and subject to legal restrictions and penalties regarding its unauthorized disclosure and use. Any unauthorized review, copying, disclosure, use or distribution is strictly prohibited. If you have received this e-mail message in error, please notify the sender immediately by reply e-mail and delete this message, and any attachments, from your system. Thank you."
2372,OutOfOffice,"Hello--I am currently out of the office with limited access to emails. I will reply to your email as soon as I'm able.
Have a wonderful day!
Michelle"
2373,Deactivated,"Thank you, but not interesting now this possibility"
2374,OutOfOffice,I am currently on maternity leave.
2375,OutOfOffice,I will be traveling remote areas of WY and MT through 9-18 for work. I will respond to emails as soon as I have reception.
2376,OutOfOffice,"Thanks for your mail. I am on my annual leaves right now & will be
back to office on 6th Jan. Kindly account for delay in response."
2377,Unsubscribed,Not interested!!
2378,OutOfOffice,I will be out of the office the 7/3-7/10. I will have limited access to email. I will try to respond to any urgent emails within 24 hours.
2379,ConnectLater,"Thanks for the invite.
I am interested but cannot have any upfront investment.
We can definitely speak if this approach is possible"
2380,AgreedToMeet,Sure
2381,OutOfOffice,I am on personal leave from 28th to 30th October 2020. I will have limited access to my emails and phone calls. Will resume work from 2nd November 2020.
2382,ConnectLater,"I am sorry that we are currently busy right now.
Appreciate if you can wait for our call if we seriously need your service
in the near future."
2383,OutOfOffice,"Thank you for your email. I will be offline during the Thanskgiving long weekend. If your matter is urgent, please text me at (872) 222-1302. Otherwise, I will review your message and respond (if needed) upon my return work on Monday, November 30.
Best regards,
Alison"
2384,OutOfOffice,I am currently out of office. There will be a delay in my response.
2385,OutOfOffice,"I am on vacation. I plan to return to the office Moday, September 21. If you need immediate attention please contact John Pratt at 317 834-3434, x. 2127."
2386,Deactivated,"We are not hiring salesforce professionals - we usually focus on upskilling our own staff, and I would not be the person to liaise with were we considering this.
I was working on the project leading up to implementation and I am no longer involved."
2387,Deactivated,"I hereby confirm the receipt of your email, I would like to take the
opportunity to apologize for the late reply.
I have been looking for a similar product for oil purification for a while,
and I am glad that your product provides such a service.
Unfortunately due to the global pandemic, our plant is running at a lower
than the minimum capacity, accordingly we will have to postpone acquiring a
similar product for a while."
2388,ReferredSomeone,"Thank you for the note. I have actually forwarded your email on to someone
who may be interested in resource so they will follow up if need."
2389,Deactivated,"Already have a vendor for the related services and we are satisfied with
them, don't need of any help."
2390,OutOfOffice,We have a public holiday today. Please expect a delayed response to mails.
2391,OutOfOffice,"Hi - thank you for your email.
I am currently out of the office with limited availablity. I will be checking my emails when I get the chance, but it will take me much longer than usual to get back to you."
2392,Deactivated,"Regret, We are Not keen for This Discussion at the Moment ."
2393,OutOfOffice,"I'm out of the office, with no access to my email, returning on 6 August. I will respond to your email on my return
Thank you"
2394,Unsubscribed,"I had already informed you during telephonic talk that we are already purifying the oils which we are used in plant on In-house basis.
That‚Äôs why we are not interested in further talks for oil purification methods."
2395,OutOfOffice,"I am on leave on 22nd November & 25th November 2019. During this I will have limited email access and phone connectivity.
For any urgent matter please drop me an sms."
2396,OutOfOffice,"Thanks for your email. I will be OOO till Jan 4th. Please expect a delay in response. If something needs my urgent attention, you know how to reach me.
Wish you a happy new year!"
2397,OutOfOffice,I am out on vacation till 3rd Jan. Thanks for your patience as the replies may get delayed.
2398,OutOfOffice,"I will be traveling and in meetings November 12 through November 14 - please expect a delay in my response. If your matter is time sensitive, please feel free to call or text me on my mobile at 925-964-7280."
2399,Unsubscribed,"Please unsubscribe me, we are not interested."
2400,OutOfOffice,"I'm currently out of the office, returning Wednesday Sept 9th. I will have very limited access to my email until my return. If you need immediate assistance please call our HQ at 1-855-901-5050 or email cliff@pmrcc.com or chrysten@pmrcc.com.
Regards, ÔøΩ
Ryan"
2401,OutOfOffice,"I am out of the office and will return on Monday, July 6. I will respond to your message as soon as possible.
Kind regards,
Wenting"
2402,OutOfOffice,I'm not in the office until September 28th 2020. I've only limited access to my email account during this time. Your email will not be answered until I'll be back in office.
2403,OutOfOffice,I will be out of office from 12/21 to 1/1.
2404,Deactivated,"We are not interested in this. Thanks.
Best regards,"
2405,OutOfOffice,"I am currently out of the office on annual leave, returning on Monday 16th November. I have no access to my emails during this time. If your query is urgent, please call the main office on 02036218082."
2406,OutOfOffice,"I will be out of the office Friday, October 23rd through Monday, October 26th. If this is an urgent matter, please reach out Yan Chen at ychen@epharmasolutions.com. Otherwise, I will reply to your email upon my return."
2407,SeekingMoreInfo,"Please send me a sample. And, I have the following questions:
- Is there a live price feed?- What is the methodology?"
2408,OutOfOffice,"I am on holidays, returning June 29."
2409,OutOfOffice,"Thank you for your note. I will be out of the office with limited access to emails on November 27th. If you need assistance, please contact Vishnu Mangal (vishnu.mangal@scotiabank.com). Thank you."
2410,ConnectLater,"Thanks for contacting.
We don‚Äôt have requirement now. In case such requirement is received, we shall contact you."
2411,OutOfOffice,"Thanks for the email.
31st July & 3rd Aug is holiday in India responses to the emails may be delayed.
For any HR queries please visit HR Central.
Regards,
Aparna Sakpal"
2412,OutOfOffice,"Absence Alert
I will be out of the office on vacation from August 24, returning August 31, with little access to cell and email service. If this is urgent please call in to 519-672-7620 and ask for Bev, who will in turn redirect your inquiry."
2413,ConnectLater,"Sorry for a delayed response.
There is no requirement now as we work on projects and there are no upcoming projects for these applications.
We shall be in touch with you should anything arise.
Thanks and regards"
2414,OutOfOffice,Have a lovely holiday break. I'm on annual leave now and will respond when I return.
2415,OutOfOffice,"Thanks for writing in.
Have taken the day off.
Will be back in office on Monday 14th December."
2416,OutOfOffice,"Until Thursday the 2nd of January I will be enjoying some time off. During this period I will not be checking my e-mail messages.
I'll be back again on Thursday the 2nd of January."
2417,Unsubscribed,I‚Äôm not interested
2418,OutOfOffice,I am out of the office traveling on business. Thanks-Cheryl
2419,OutOfOffice,"I am currently on PTO until the 8th Sept. I will be checking my emails.
Sarah May can handle any queries
Please text me if urgent
Many Thanks
Carly"
2420,OutOfOffice,"Thank you for your email. Please note that I am out of the office Nov. 15-19 inclusive, and will return to the office on Weds., Nov. 20th. I will continue to check my emails intermittently. Please expect a brief delay in my response."
2421,OutOfOffice,Thank you for your email. I am currently out of office returning Monday October 5. Access to email will be sporadic.
2422,OutOfOffice,"Hi - I am out of the office for the holidays and will be back on Friday, January 3."
2423,OutOfOffice,I am out of the office over the year-end holidays and will be returning on Monday January 4.
2424,ConnectLater,"Presently we do not require said service , we call you if any service is
required."
2425,OutOfOffice,"I am out of the office until Monday, November 16 and will get back to you upon my return.
Thank you and have a great day!
Lisa"
2426,OutOfOffice,"Thank you for your email.
I will be out of the office from November 18 through November 23, returning on November 24. During this time, I will be unable to receive email and voice messages."
2427,OutOfOffice,"Thank you for your email. I am currently out of the office , with limited email access. I will be returning on 4th Jan 2021."
2428,OutOfOffice,"Thank you for your email. I am currently attending a seminar with limited access to emails. I will be responding to your email at the earliest convenience. If the matter requires urgent attention, please contact CTS Reception on 1300 283 247.
Regards,
Henning"
2429,Unsubscribed,Not interested in any of your mails
2430,ConnectLater,"I have already given my property on rent.
Will reach out to you if required."
2431,OutOfOffice,"Thanks for your mail. I will be back to office on 26th May.
Mail will not be read and replied.
Thank you for understanding.
Regards,
Chaitra S Pandeshwar."
2432,OutOfOffice,"I am Out of the Office until Monday, November 30th, with somewhat limited access to e-Mail and Voicemail, but will be checking daily. Please contact Ed Conant at Ed.Conant@Tecomet.com or (603) 626-3139. If this is urgent, call my mobile phone at (513) 404-1586. I will respond as soon as possible."
2433,Unsubscribed,We are not interested. Thank you
2434,OutOfOffice,I am out of the office on maternity leave. I will not have access to email or voicemail during this time.
2435,OutOfOffice,"Thank you for your email. I am out of the office with very limited
access to email. I will be checking messages on a daily basis and will
respond or forward your message to someone who can assist within 24-48
hours of receipt.
I apologize for any inconvenience this may cause and appreciate your patience.
Thanks,"
2436,AgreedToMeet,
2437,Unsubscribed,Remove my name completely from your system.
2438,ConnectLater,"At present we are not looking forward to any oil purification.
We will contact you when we require the same."
2439,OutOfOffice,"Hello, Thank you for your email.
I am currently out of the office, I will return back on Tuesday, November 10th 2020."
2440,OutOfOffice,"Happy holidays! I'm on PTO through Monday, January 6th and will respond to your email as soon as possible upon my return.
Many thanks,"
2441,OutOfOffice,"Please be advised that I'm on vacation.
I'll respond upon my return on Monday, Aug 10th.
Regards,"
2442,Unsubscribed,Not interested
2443,OutOfOffice,I am on Maternity Leave from 18th June 2020. Please reach out to Vijayalakshmi at vivelu@arctern.com for any activities related to HR Function.
2444,AgreedToMeet,Sounds good. Can you please call me sometime tomorrow?
2445,OutOfOffice,I am OOO with limited access to my e-mail.
2446,OutOfOffice,"Thanks for your email, I am on personal leave, mails will not be read nor forwarded.
Kindly expect delay in response."
2447,Unsubscribed,"Thanks for your follow up , please opt me out of this email database ."
2448,ReferredSomeone,"Thank you for your email.
I am no longer with OFX, though in my absence please contact Lucy Allen on (02) 8058 5220 or lucy.allen@ofx.com
Best wishes,
Rebecca Shears"
2449,OutOfOffice,"I am OOTO, I‚Äôll response once i am back."
2450,OutOfOffice,I am currently on annual leave returning Tuesday and will not be responding to my emails returning Tuesday 5th Jan. I will look forward to responding when I return from leave. Happy Holidays.
2451,OutOfOffice,"I am currently out of the office, on vacation and will return on January 4th, 2021. I will respond to your email upon my return."
2452,OutOfOffice,I'm on a business trip in California. I will be checking emails periodically.
2453,OutOfOffice,"Out of the office 8/31 thru 9/11 with limited email and phone access.
Joe Grant"
2454,Deactivated,"Hi Sakshi, thanks for your email but I'm not interested."
2455,Unsubscribed,Please take me off your list.
2456,OutOfOffice,"Thank you for your message! I am enjoying the holidays and will be returning on Thursday, January 2nd. I look forward to reading your message when I return."
2457,OutOfOffice,I am out of the office until Monday 12/16.
2458,ConnectLater,"Thank you for your mail.I`m busy right now
will reply as soon as I get back."
2459,OutOfOffice,Thank you for email. I am out of office.
2460,OutOfOffice,"I will be out of the office through Wednesday, July 8, with limited access to email."
2461,OutOfOffice,I will be out-of-office from December 24 - January 2. I will reply to emails upon my return.
2462,Unsubscribed,"I have tried to unsubscribe from your emails and get an error message. We
are not in interested in your services at this time."
2463,OutOfOffice,Thank you for your email - I am currently out of the office on extended leave until Monday 11 January 2021:
2464,OutOfOffice,"I am currently out of the office and have limited access to email or phone at this time. I will respond to your email as soon as possible upon my return on Monday, January 4th, 2021."
2465,Deactivated,"thank you for your email.
I am not looking for a job at this moment."
2466,OutOfOffice,I am on leave from 30th Dec 20 to 2nd Jan 21 and will have limited access to emails and phone calls. I will reach you as soon as I am available.
2467,OutOfOffice,"I am currently on vacation and do apoligze for delayed response to your e-mail.
Back in the office December 28th."
2468,ConnectLater,"Sorry for delay response, presently I am working from home, call u very soon. Regards"
2469,OutOfOffice,"I will be on vacation 09/08/20 thru 09/11/20 If you need assistance please e-mail directly to tim.isbell@doncosolutions.com or linda.durham@doncosolutions.com. I will be back in the office on Monday 9/14/20.
Thank You"
2470,OutOfOffice,I will be out of the office Monday through Friday September 14th-18th on vacation.
2471,Unsubscribed,"I'm afraid this isn't of interest to me, please remove me from your mailing
list."
2472,OutOfOffice,"I am currently out office and will be back on 2nd Nov . For urgent issues, please call my cell
IMPORTANT NOTICE: This email and any attachments may contain information that is confidential and privileged. It is intended to be received only by persons entitled to receive the information. If you are not the intended recipient, please delete it from your system and notify the sender. You should not copy it or use it for any purpose nor disclose or distribute its contents to any other person."
2473,OutOfOffice,"Hi, I am on personal leave till 25th Feb.
Regards"
2474,ConnectLater,I will contact if we need any kind of products still then no need to mail or any other way of communication
2475,OutOfOffice,"Thank you for your message. Today I am out of the office. I will respond to your message after I return, please accept my apologies for any inconvenience."
2476,OutOfOffice,I am currently on annual leave returning to work on Tuesday 27th October
2477,OutOfOffice,I will be out of the office until Tuesday December 8th. I will be checking messages periodically. Thank you.
2478,ConnectLater,will revert back soon
2479,OutOfOffice,"ÔªøHello! I will be out on vacation until Monday, July 6th. I will get back to you upon my return. Thanks, and Happy 4th of July!"
2480,OutOfOffice,"Thank you for your message, I am currently out of the office returning on Monday 6/22. In my absence, please contact jonathan.corbett@inspirage.com.
Marc"
2481,OutOfOffice,"Thank you for your email. I am out of office for a week, please expect delay in response."
2482,Unsubscribed,Please unsubscribe
2483,AgreedToMeet,"Yes I am interested in learning more
Regards"
2484,ConnectLater,"Thanks for reaching out.However, I have no such requirement at the moment.I will definitely get in touch with you in case I need such services in the future.
Thanks."
2485,SeekingMoreInfo,"Good morning
We would like to confirm our interest to learn and develop our cooperation in oil purification and conditioning sector in our area.please provide us more detail"
2486,OutOfOffice,"Thank you for you note.
I‚Äôm out of office today; there will be delay in responses."
2487,AgreedToMeet,I am very much interested. Let's have a meeting.
2488,AgreedToMeet,"Yes, I am interested in taking this forward. Please setup a meeting ASAP."
2489,AgreedToMeet,yes
2490,Deactivated,"I was not checking my mail recently due to the public holidays.
At the moment I am not interested to apply for the offered job.
But thanks for the opportunity."
2491,Unsubscribed,Go away
2492,ConnectLater,"Thanks to your entire team for your concern.
As of now we are much satisfied With what we are using.
If in case need comes in future we‚Äôll update."
2493,SeekingMoreInfo,"Thanks for your email.
Pretty interesting. Why dont we connect over the phone so as to understand
why you are approaching me."
2494,AgreedToMeet,"I intrested ,give me some time. I call back you."
2495,Unsubscribed,I have clicked on unsubscribe many times. Please remove me from your list or I will mark you as spam.
2496,AgreedToMeet,"We are looking for the service.
Thank you."
2497,OutOfOffice,"I am out of office with limited access to emails, phone, and TEAMs starting on Friday, October 30th. I will return to the office on Monday, November 2nd.
Thank you!
Jeff"
2498,OutOfOffice,"Thank you for your email. I will be away from office on vaction from December 25 to January 01. During this time, I will have limited access to emails and hence my reply to you could be delayed."
2499,OutOfOffice,"Thank you for your email.
I am out of office with limited access to emails. Kindly expect a delay in response."
2500,ConnectLater,"We will currently not be interested.
Will get back when we are."
2501,AgreedToMeet,Excited and sounds very interesting to me. Lets talk on 6-May-2019 at 10 AM
2502,OutOfOffice,"I will be OOO, not answering emails from
Friday, Sept 4th, 6 am - Tuesday Sept 8th, 6 am
on a much-needed long weekend!"
2503,OutOfOffice,"Thank you for your email.
I am out of the office on June 25th and June 26th, and the morning of Monday, June 29th. I will have limited access to email and text."
2504,ConnectLater,"Thanks for reaching out.
We are currently not taking on new empanelment.
Someone from the team will touch base with you once we start the process."
2505,OutOfOffice,"Thank you for your email, CCAH is closed for the 4th of July holiday.
If it's an emergency, please reply all and indicate that in the subject line and Cc members of my team (Susie, Luke, Van, Nathan or Sean) for expedidated response times. Otherwise, I'll get back to you on Monday.
Thank you for your patience.
Best,
Brenna"
2506,ConnectLater,"Currently, we don't have any requirements in regards to your service.
Although, we have put your contact information in our database. If any
requirement comes up, we'll surely contact you."
2507,OutOfOffice,"I'm on annual leave and will be back to work on Sunday, 3rd December 2021.
The email response will be delayed hence kindly call / msg me on my mobile number if there is anything urgent.
Wishing you a Very Happy Holidays & New Year ahead!!
Regards,
Vivek Khandelwal
M# +971 552305712
============================================================================================================================ Disclaimer: This message and the information contained herein is proprietary and confidential and subject to the Tech Mahindra policy statement, you may review the policy at http://www.techmahindra.com/Disclaimer.html externally http://tim.techmahindra.com/tim/disclaimer.html internally within TechMahindra. ============================================================================================================================"
2508,OutOfOffice,"Hello, I am out of the office on PTO from 11/22 through 11/29 and will return on Monday, 12/2. I will be be checking in periodically but for urgent matters, please contact Susan Converse.
Thanks!"
2509,ConnectLater,"Though I appreciate your follow-up, however we would need some time to come back to you."
2510,OutOfOffice,I will be on vacation November 9 and will get back to you as soon as I can.
2511,OutOfOffice,"Thank you for your message, I am currently out of the office returning on Monday 7/6.
Marc"
2512,Unsubscribed,Can you please unsubscribe me from all emails from your company?
2513,AgreedToMeet,You were interested in knowing about Sales AI as per below email.
2514,OutOfOffice,"I am away from work with no access to emails/mobile and responses will be delayed.
please write to vinod.bhongale@acendre.com for anything that may need my/our immediate attention."
2515,OutOfOffice,"Please note that I will be on vacation September 14 to 18 with limited access to emails. If your matter is urgent, please send me a text at (647) 201 - 1798. I will get back to emails as soon as possible. Thank you"
2516,Unsubscribed,WRONG EMAIL
2517,ConnectLater,Kindly don't send mail in future. If required I will contact you.
2518,OutOfOffice,"I am Out of office wth limited access to emails and will resume on the 4th of Jan'21.
Please expect some delay in the responses."
2519,Deactivated,"Appreciate the email,but at present I am not looking for alternative employment"
2520,OutOfOffice,I am out of office today. Please expect a delay in my replies.
2521,OutOfOffice,"I am currently out of office with very limited access to emails.
I will reply to all emails upon my return on January 4th.
Regards,"
2522,OutOfOffice,"I am currently on annual leave. I will return on Monday, 12th October 2020."
2523,Unsubscribed,Unsubscribe
2524,OutOfOffice,"Thank you for your email.
Kindly be informed that I am currently on Maternity Leave."
2525,OutOfOffice,"Thank you for your email. I'm on leave & will be back on 4th January 2021. Anything urgent please liaise with my colleague Nur Farah Nadhirah via email or skype.
Thank you & Happy New Year 2021 !
Kind regards,
Zelly"
2526,ConnectLater,"Currently I am into a different role.
However, as per my knowledge, the bandwidth is saturated for vendor ship.
We shall contact you in appropriate time some time in future."
2527,ConnectLater,Thanks for your email but I will pass on the opportunity for a chat at the moment.
2528,OutOfOffice,"I am currently out of the office enjoying the holidays with my family, I will return on Monday, January 6."
2529,OutOfOffice,"I‚Äôm currently out of the office.
I will respond to your email when I return.
Best regards,
-Ben Staley"
2530,Unsubscribed,I'm not interested.
2531,AgreedToMeet,"Sure Monika, can we connect tomorrow?"
2532,ConnectLater,"Thanks for sharing this.
Will share this with my team and let you know if we would be interested in
this."
2533,OutOfOffice,"I am currently out of the office and will be returning on Monday, July 6. I will be checking emails periodically but please expect a delayed response."
2534,OutOfOffice,"Thank you for your email. I am out of the office with very limited
access to email. I will be checking messages on a daily basis and will
respond or forward your message to someone who can assist within 24-48
hours of receipt."
2535,SeekingMoreInfo,"May I know how can I help you?, is it a training module?. Please share me the details."
2536,OutOfOffice,"Hi, I am currently OOO. Will be able to access mails on 16th November. Please expect delay in my response to your mail."
2537,OutOfOffice,"Due to the pandemic, Vangel is only open Wed - Fri. We will re-open Wed. 9/16."
2538,OutOfOffice,"Thank you for your email.
I will be out of the office Friday, July 3 through Monday, July 6."
2539,OutOfOffice,"I will be out of the office on vacation until Monday, August 12th. I will respond to your email when I return to the office."
2540,OutOfOffice,"Thank you for your email, I am currently away on paternity leave.
I will be checking emails regularly and will get back to you as soon as i can."
2541,OutOfOffice,"I am out of the office until Tuesday 29th September,. If your request cannot wait until my return please contact our Quality Manager Cathy Vincini at cathy.vincini@tempdent.co.uk or our Online Learning Manager Gabriella Wraith at gabriella.wraith@tempdent.co.uk"
2542,OutOfOffice,"Thank you for your message! I'll be out of the office from 12/17 to
12/31. The Oars + Alps office is closed after 1pm CT on Christmas Eve
(12/24) and on Christmas Day (12/25). In addition, the office is
closed after 1pm CT on New Year's Eve (12/31) and on New Year's Day
(1/1/21). Please reach out to the following during my absence."
2543,ConnectLater,"i am currently do inspection job. so i am not involve any
direct requirement of trailing mail mentioned .if in future requirement
will there then definitely i will contact your firm.
Thanking you"
2544,OutOfOffice,Thank you for your email. I‚Äôm currently out of office on vacation.
2545,Unsubscribed,Please remove my email address from your mailing list. Your unsubscribe link failed to open.
2546,OutOfOffice,"I am currently on vacation and will be back for you on Monday, November 18th."
2547,OutOfOffice,"Thank you for your message. I am currently out of the office with limited access to email, and will return on Monday, November 18th."
2548,ConnectLater,"Thank you for applying to The Help Company. We will carefully review your resume, and if your skill set is appropriate for any of our current positions we will be in touch. The Help Company has been overwhelmed with applications and we will do our best to get back to you as soon as possible. Thank you again for your resume, we look forward to helping you with your search."
2549,SeekingMoreInfo,May I know What you want to discuss about my property?
2550,OutOfOffice,Thank you for your mail.I am on leave.
2551,OutOfOffice,"I will be away from 21 December.
Otherwise, I will respond to your email as soon as possible upon my return.
Have a good day!"
2552,OutOfOffice,"Hello! I am out of the office, returning Wednesday, January 15. If your matter is time sensitive, please contact Kristen Seich at kseich@deloitte.com.
Thank you!"
2553,SeekingMoreInfo,send me the brochure.
2554,Unsubscribed,Not interested
2555,OutOfOffice,"Greetings, I am away for the holidays, returning Jan 2, 2020."
2556,OutOfOffice,"I am out of the office until 29.04.2020.
Dear Sender!
I am currently not available and will return on April 29."
2557,Deactivated,"I have been receiving mail from your end , my apology that I was not able
to revert.
I would like to inform you that I am searching for an HR generalist or HR
Admin role , therefore I am not open for a recruiter profile.
Hence, request you to kindly drop my candidature."
