Category,Text
SeekingMoreInfo,"We will be looking for a junior Developer, who has a skillset across both Marketing Cloud and Salesforce early in 2021 ‚Äì potentially a 9-12 month duration to begin with.
Would this be a skillset you could potentially supply?"
OutOfOffice,am on leave and have limited access to my mails. Please expect a delay in repsonse.
OutOfOffice,I will be out of the office. If you have an urgent issue please text message on my cell.
OutOfOffice,I'm currently out of the office with limited email and phone access.
OutOfOffice,"I will be out of the office on Thursday, July 2 - Monday, July 6 for the holiday. Our company will not be open for business on Friday, July 3. If you need immediate assistance on Thursday or Monday, please reach out to Kelsey Dye.
I will respond to messages when I return on Tuesday, July 7."
AgreedToMeet,I might be interested but travelling hence can you contact me next week may be on Tuesday
OutOfOffice,"I am on PTO, returning to office on 22nd Jun. For anything urgent, please text me on 9686625027."
OutOfOffice,"It is public holiday tomorrow.
I will respond to your mail once I resume work on  Monday.."
Unsubscribed,"We do not have a Tom internally and aren't interested in this currently.
Please remove hello@chameleon.co from your list."
OutOfOffice,16th and 17th November are stat holidays in India. Responses shall be delayed.
OutOfOffice,"I am currently out of the office and look forward to responding to your email on Wednesday, July 29th."
Unsubscribed,Sorry we are not interested thank you
OutOfOffice,"I'll have limited access to email today, Friday, August 14, 2020."
OutOfOffice,I am currently out of the office with limited access to email. I will reply to your message as appropriate when I return.
ReferredSomeone,Please note that effective immediately Dr. Rajiv B. Lall's e-mail address has changed. In order to reach him please ensure that all future mails are addressed to rajiv.lall@idfcinstitute.org
ReferredSomeone,"Please send mail to the ID given below, they will reply to you.
01.   shishir.thapa@gvk.com<mailto:shishir.thapa@gvk.com>
02.   allamsetty.sreedhar@gvk.com<mailto:allamsetty.sreedhar@gvk.com>
03.   s.kaleeswaran@gvk.com<mailto:s.kaleeswaran@gvk.com>"
ConnectLater,"We are not seeking any such services during this financial year, if required for next financial year ‚Äì our team will get back to you"
OutOfOffice,"I will be out of the office on PTO during the afternoon of Friday, January 24th."
OutOfOffice,I'll be out of the office through January 6th and will reply as soon as possible.
OutOfOffice,I am currently out of the office on vacation.  I will return Monday August 31th.  I will reply to all requests upon my return. If you need assistance during my absence please contact Nazeema Whittles.
OutOfOffice,I will be out of the office from Tuesday June 30th returning Monday July 6th. I will be checking emails periodically so please leave a detailed email and I will get back to you.
OutOfOffice,I will be out of the office for the remainder of the week.
OutOfOffice,I'm out of the office and will return 1/6.
Unsubscribed,Please unsubscribe
Unsubscribed,Yukti is a friend and I get updates about her programmes on other media.  So please remove my email address from your mailing list. I had already unsubscribed. I guess your email software doesn‚Äôt seem to be working.
AgreedToMeet,Thanks for reaching out to me. Can you please call me some time next month?
OutOfOffice,"I am out of the office Tuesday, December 17."
OutOfOffice,Looks like a good plan. Lets talk soon.
AgreedToMeet,I will be traveling on business through Sep. 17. If you require immediate assistance please contact Jenny at ext. 107. Thank you.
Deactivated,We are not working with external vendors.
ConnectLater,"Thanks for reaching out to me. Can you get in touch with me some time next
week."
OutOfOffice,I am out of office  with no access to email and calls.
Unsubscribed,"I do not require your services so if you can
remove me from your mailing list please."
ConnectLater,Allow me to connect back in few weeks from now. Thanks
OutOfOffice,I am currently out of the office on vacation
Deactivated,I am not fitting to your search.
OutOfOffice,I am out-of-the-office returning 1/4/21.
OutOfOffice,"Today is Holiday for India Delhi Office..
I will respond to your e-mail as soon as possible."
OutOfOffice,"I am currently out of the office until Monday, January 6th.
I will respond to your email upon my return."
OutOfOffice,"I am not in office on Apr 24th. Will respond to your e-mails upon my return on Apr 27, 2020."
ConnectLater,"Currently, we do not have any hiring mandates so I suggest we connect sometime in May looking the situation."
OutOfOffice,I will be out of the office and unable to return emails until 12/16.
AgreedToMeet,Lets have a call
OutOfOffice,"I am out of the office from Wednesday, 9/9 until Monday, 9/21."
OutOfOffice,"I will be out of the office 12/26 - 1/1 and will be returning Thursday, 1/2.  I will have limited access to email.  If you have an immediate need, please contact David Greenwell in my absence."
Deactivated,"I‚Äôm not the right contact for this topic, sorry."
OutOfOffice,I'm off unwell today.
OutOfOffice,I'm currently on leave and will return to work on 25 October 2020. Please expect delay in response.
Unsubscribed,Erm....... no
OutOfOffice,"I'm OOO till 14 Mar, with no access to emails and calls."
AgreedToMeet,"This looks interesting. Let us connect on Sat or next week about this. I
think I may be able to create a path once I get to see the product."
OutOfOffice,I'm on holiday! I will be checking emails but responses will be slower.
Unsubscribed,Please remove me from the mailing list
Unsubscribed,"Pls don‚Äôt spam my mailbox again.
If you do, I will be forced to take action"
Unsubscribed,Yes you can get in touch with me
Deactivated,I do not require any more mails from your company as I am not part of the department dealing with your products.
OutOfOffice,"I will be out of the office until 9/21/20.  I will have NO access to emails. Please email Jake Warner, jake-warner@appianmfg.com and Amber Wilson amber-wilson@appianmfg.com with any questions or concerns."
Deactivated,This is not Ashley‚Äôs email.
OutOfOffice,Am on leave till the 4th of Jan and will get back to you on my return.
ConnectLater,"Please note that we are unable to process CVs or specific enquiries relating to job applications through this email.
If you would like to register with us please visit the Register/Log-in menu on our website.
To apply for jobs, please visit the Job Search section on our website.
If you have already applied for a job and your skills appropriately match the requirements, one of our Consultants will be in touch shortly."
OutOfOffice,"I‚Äôm currently out of the office on a business trip, and will have very limited access or no access to emails/phone.
Will get back to you as soon as I have internet/network connections."
SeekingMoreInfo,"It is an auto email i received!!
But what about my requirement I shared already before 3 days and there are
no updates on it!!
Please let me know if you can help with hiring?"
OutOfOffice,I am on Medical leave from  09.11.20  to  17.11.20 for treatments .
AgreedToMeet,"Please meet Mr Aakshey and his
team. Can you please get in touch with them regarding our content
requirements and get a couple of samples to start with."
OutOfOffice,"I will be out of the office until , Jan. 2nd and will have little email and phone access."
Deactivated,"ATTENTION:
Rebecca Cooper is no longer with McDonough Marine Service."
Deactivated,"Thanks for reaching out, could you please help us with your company profile and technology expertise.
Do let me know if you need any info from my side."
Deactivated,I have left the organisation.
Unsubscribed,Please take me off your mailing list.
SeekingMoreInfo,"Pl. let us know, whether you have the Oil Testing facility.
We want to send some used oil samples taken out from the running machines for testing purpose."
AgreedToMeet,Please call back
OutOfOffice,"Out of office with limited access to email, returning Monday, 11/30. Refer urgent matters to Tom Gramlich or text me. Thanks, JL"
OutOfOffice,I am out of the office on annual leave until Monday 17th August.
OutOfOffice,I am out of the office until 10/27. I will return your message then but will be monitoring emails for anything urgent.
OutOfOffice,I am currently out of the office on Maternity Leave.
OutOfOffice,I am on annual leave till 1st January 2021. Please accept my apology if it takes a bit longer than usual to respond.
OutOfOffice,"I am currently out of the office returning January 4th 2021. For delivery related items, please contact the project manager in-charge - for any other inquiries, please drop me an email I will get back to you as soon as I can. If urgent, please text me."
OutOfOffice,"Sorry I am in an all day workshop.
It can wait till next week"
ConnectLater,I will get back to you for a quick call in a day or two.
OutOfOffice,I am now on maternity leave.
OutOfOffice,I am currently on vacation and will have limited access to my email. Please give me a call or send me a text if urgent.
OutOfOffice,"I'm currently enjoying the Christmas break in beautiful Balnarring Beach.
I won't be checking emails until I'm back in the office on Monday 4th Jan.
For anything urgent, I can be contacted on 0408 770 642."
SeekingMoreInfo,"Could you please provide me with your company profile and
products/services list/
Look forward to your kind reply."
Deactivated,"I am no longer with OFX, though in my absence please contact Lucy Allen on (02) 8058 5220 or lucy.allen@ofx.com"
OutOfOffice,"2020 has been a challenging year. I'm taking a break from 25 December 2020 to 10 January 2021. During this time, I will be resting and recharging for next year and will not be checking emails regularly, so expect delays in my responses. I will be back in the office on Monday, 11 January 2021."
OutOfOffice,I will be on annual leave from 26th October returning to work on 1st November 2020.  I will have access to my emails but my responses may be delayed and most will only be responded to when I return to the office on 1st November.
OutOfOffice,I am currently out of the officeon annual leave.  If you call is urgent please contact the office on 01484 645269 and ask to speak with a member of the team.
ConnectLater,"But currently we are not seeking any external vendor support. Hence, we will reach out to your when we need any assistance."
SeekingMoreInfo,"Refer to your email dated 16th Dec, you had quoted a discounted rate of 8% plus GST. Consider this as a go ahead on the said commercials and the terms.
Please consider the free replacement for 5 months instead of 3."
SeekingMoreInfo,"We would be requiring ppe 70 gsm certified  laminated suite with gloves shoe covers faceshilds mask and head cover for less then rs 200
If you happen to have them plz revert back
I don't want to bother you, but I want to see if we can answer any questions you might have about us.
Would you like help set up a quick call to learn more?"
SeekingMoreInfo,Can you send me a sample PDF to review what information you display for signing up?
OutOfOffice,I am currently on leave until Tuesday 5th January.
OutOfOffice,I am out of the office for then Thanksgiving Holiday and will be at the virtual RSNA show from November 29 to December 4. Please allow time for me to respond.
Unsubscribed,Please remove me from your mailing list.
Deactivated,"Thank you for writing to me. Effective 1st May 2019, I have superannuated from The Tata Power Company and for all non official matters I can be reached at ashosethi@gmail.com ."
ConnectLater,Kindly except delay in response
OutOfOffice,"In honor of the holiday season, I am up to my elbows in cookie dough and desperately dashing to the stores for last-minute shopping."
OutOfOffice,"I'm out of the office until Monday, July 13th with limited access to emails.  If you need immediate assistance, please contact Renee Scordato at renee.scordato@veristor.com"
ReferredSomeone,Please note my new email id. dinesh.dave@sumichem.co.in . This change is consequent to the amalgamation of Excel Crop Care Ltd. and Sumitomo Chemical India Ltd.
SeekingMoreInfo,"Manish is no longer in the organisation .
However,, would be interested in knowing more"
OutOfOffice,"I am currently on annual leave returning to the office on 12th January.
I will reply to your email when I return to the office."
OutOfOffice,I am currently on maternity leave. Please email HR@edgeconnex.com for assistance.
SeekingMoreInfo,"No needs for a call as my business travel. If you have the quotation for your service, you can send to me that I‚Äôll forward to my office manager."
OutOfOffice,"I will be out of the office untill the 30th of August. If you have a Dozuki related comment or question please contact Matt Townsend and for any other issues please contact Josh Cochran.
Thanks"
ConnectLater,"Thanks for the contact, not interested at the moment."
OutOfOffice,I will be out of the office until January 4th and will respond to your e-mail when I return to the office.
ConnectLater,"Unfortunately, as informed earlier in this pandemic situation, we don't have any job vacancies. However, I will add your company details in our data, and in future I will notify you in case that we have any job opening."
OutOfOffice,I will be out of office throught the Thanksgiving Holiday returning Monday Dec 2. Please pardon the slow response.
OutOfOffice,"I am out of the office (1/6-1/10).  I will respond to emails upon my return. For anything urgent, please text / call 678-576-6371."
Deactivated,We are not looking to hire any Salesforce staff in 2021.
Deactivated,We are all good thank you.
OutOfOffice,"I'm now out of the office and homeschooling my children.
I do have limited email access but advance apologies if my response is delayed."
Deactivated,"Sorry, not a scrap dealer"
Deactivated,"Actually , i am working in electrical area , so i don't have any such requirement. However, turbine maintenance people in my plant may have the requirement."
ConnectLater,"I had a conversation with Ms.Aashi Gupta from minimac about the services
offered by your organization.
I have conveyed it up to my management. They will contact you, if they find
a potential requirement to avail the services."
ConnectLater,"Will schedule a separate call for us to deep dive on Whizible capabilities, next week."
ConnectLater,We are not looking for this at this time.
ConnectLater,No
ReferredSomeone,Pl. connect with recruitment@ptc.com
SeekingMoreInfo,Please let me know what are you expecting from me.
OutOfOffice,"Thank you for your message. I am on PTO Friday, December 20th through Wednesday, January 1st, returning Thursday, January 2nd. I will have delayed reply to email and voicemail messages."
Unsubscribed,"Please can you remove my details and stop messaging me.
I have already requested this but you see to keep sending me emails and I am unsure how you have them in the first place.
This is not someone any of the sales people in our office would have a say over."
Deactivated,"My flat is already rented out, so as of now not looking for property
management Service."
OutOfOffice,"I am out of the office spending time with family and friends for the holidays, returning on Thursday, Jan. 2. Please understand any delays in response. If you have an urgent need, please text / leave me a message at 617-279-3856."
ConnectLater,"We had been sharing quite some requirements to the team but the TAT was ver slow and hence there were cases of duplicacy for profiles and with this the flow of resumes used to stop.
Also, there is no communication with your internal team as we have been sharing with different spocs for different locations. And the end result was the same. No profiles.
Hence, we have not been adding any new vendors for time being.
Incase we have any requirements to share, will connect back to you."
OutOfOffice,I am on personal leave today on 8th May.
Unsubscribed,No thank you
OutOfOffice,"I am at home with illness today, Wednesday September 9th. I will be checking emails periodically throughout the day."
ConnectLater,Currently we are not looking for solution suggested by you
OutOfOffice,"I am out of the office at a virtual conference, returning Monday, 2 November 2020.  I will respond to your email as soon as possible."
ReferredSomeone,"I wanted to inform you that I have changed my primary email address to manoj_bisht@shinryosuvidha.co.in. Please update my contact information in your address book and direct your messages to my new email address.
Your messages are important to me, thanks for keeping my information up to date."
OutOfOffice,"Thank you for your message. I will be supporting Deloitte's presence at CES returning Friday, January 10. For urgent matters, please call my mobile at 661 644 4283. I will respond to all other messages as soon as I am able."
SeekingMoreInfo,How to check this leads status?
Unsubscribed,Would not be interested in any solutions. Please keep me out of the mailing list
OutOfOffice,I will be out of the office on a leave of absence.
ReferredSomeone,Pls contact sameerp@idfreshfood.com
Unsubscribed,No thank you. Please take me off your list
ReferredSomeone,"My email has changed from m.vaughn@conceptframes.com to melissa.vaughn@assaabloy.com.
Please use this new email for all future communications."
ReferredSomeone,Presently we have already used one such Oil cleaning Machine from other supplier and no such requirement in here.
OutOfOffice,I will be away from work for the rest of this week.
Deactivated,"I have now left Mitie, please contact Pradyumna Pandit on 07900708920 moving forward."
OutOfOffice,"Thank you for your email.  I am out of the office on Thursday (10/8) and Friday (10/9) and will have limited opportunity to check email. I will be checking in and responding as I have opportunity through the weekend, but may be delayed in responding until next week."
OutOfOffice,"I am now out of the office on annual leave, returning to work on Monday 6th January 2020.
I will respond to your enquiry upon my return."
Unsubscribed,Kindly remove my email ID from your correspondence list.
SeekingMoreInfo,Please send more details.
Deactivated,M not the right SPOC
Deactivated,"As I said before we are a software development company, we're not
interested on those services."
OutOfOffice,I am out of the office on vacation. ILC Dover is closed December 24 - January 4.  I will be checking e-mail periodically throughout the day. Happy Holidays.
OutOfOffice,I am out of office
Unsubscribed,Can you please remove the following emails from your lists
OutOfOffice,I will be out of the office on vacation with limitted email or cell phone communication until July 13th.
SeekingMoreInfo,Wanted to know more about the product.
AgreedToMeet,Sounds awesome. Lets get on a phone tomorrow at 5:00 PM
AgreedToMeet,Let's talk
OutOfOffice,"I am on leave from 21st Oct to 23rd Oct, please expect a delay in response"
ReferredSomeone,Please connect with Sakshi and validate if we can utilize the AI sales model she is referring for.
OutOfOffice,Please note that I am out of office until Jan4th. I will respond to your  email up on return.
SeekingMoreInfo,Can you please send any further information you have for this.
SeekingMoreInfo,Pls update
OutOfOffice,"I am out of office from 13th November to 23rd November with limited access to emails. Replying to email may take time. Please have patience, and I will revert once I resume work."
ConnectLater,"We do not have any particular requirements at present, we will let you know in case some opportunities drop by."
OutOfOffice,"I will be out of office on 29th May, 2020."
OutOfOffice,Tnx for your email. Please note i‚Äôm away from the office and my responses will be delayed.
OutOfOffice,"I am currently on annual leave,"
Deactivated,"I got the items fixed at my apartment
and no longer looking for any service."
AgreedToMeet,Please inform the recruiter to call me for details.
OutOfOffice,"I am on leave on Thursday, 09 July & its a public holiday on Friday, 10 July. I'll be back in my home-office on Monday, 13 July. I will be checking emails occassionally.
Please reach out to me on +65 91829913 if needed."
OutOfOffice,Im on leave today.
Deactivated,"Our apologies, but Joe Nizolak is no longer with Teksouth Corporation.  John Sletto has take over his responsibilities as SVP of Business Development."
Deactivated,"The company is closed since last friday due to corona virus outbreak.
Once we presume after holidays, i will get back to you if anything is needed"
OutOfOffice,I am currently out of the office and will return Monday 1/4/21.
OutOfOffice,"Out of Office
I will be out of the office on Friday, October 9th  with no access to email.  I will return all messages  on Monday, October 12th."
ReferredSomeone,"I have gone through your mail and forwarding the same to the responsible
persons who are dealing with the same. You may contact them for further
action in this line."
SeekingMoreInfo,"No worries.
We are currently lagging in all aspects of SEO of wholesalebox.in and yet to start the same for http://www.fashcart.com. Our expectations would revolve around increased searches and ranking.
Let me know when we can schedule a call to understand the service offerings in detail."
SeekingMoreInfo,"I don't mean to bother you, but I wanted to see if we could answer any questions you may have about us.
Are you interested in learning more?"
Deactivated,MadamI am not concerned person. I have no requirement of such process and technology.
ConnectLater,"Nothing yet. I have been following up with the
prospects. Shall keep you posted."
AgreedToMeet,I am ok for a call tomorrow
OutOfOffice,I am currently out of the office through December 18th and will be returning on December 28th.
OutOfOffice,"I am out of the office returning December 15, 2020."
Deactivated,Jan Wolansky is no longer with the company. Please contact Daniel Storey at Daniel.Story@puffer.com.
OutOfOffice,"I will out of the office Sept 10th-11th and return Monday, Sept 14th"
OutOfOffice,"I am on leave on 31 August 2020 with limited mail access. I will be checking emails periodically and please expect delay in response.
You may reach me at my mobile +65 91692091 for any urgent matter."
ConnectLater,"We are not currently seeking such
candidates as our staff is full.
I will keep your contact in case we need your services in the future."
OutOfOffice,"I am out of office. During this time I have intermittent access to mails.
Please expect a delay in my response"
OutOfOffice,"I will be out of the office until Tuesday, Dec. 17th and will have little email and phone access."
SeekingMoreInfo,Please send me a few dates options for a 30 minutes call next week as we have in mind to implement Qualtrics next year (we already have Commerce in place).
OutOfOffice,I am on a leave hence responses will be delayed.
Unsubscribed,I have no interest in your services
OutOfOffice,"I, sincerely apologize for my delayed response, due to total confusion caused by
the CORONA virus, here. In fact, we had to close our office and as such could not
access the messages."
OutOfOffice,I will be out of the office on vacation with limited ability to receive calls or respond to email until Friday June 18th. Please contact the office at 502-791-8800 for immediate assistance.
AgreedToMeet,"We will be in touch with you, if anything's is related with your profile."
ReferredSomeone,"We would like to inform you of the change of Tessa‚Äôs email domain.
Effective 1 January 2021, Tessa‚Äôs email domain name is changed from tessatherapeutics.com to tessacell.com.
The company name remains unchanged as Tessa Therapeutics."
OutOfOffice,I will be out of the office and will not return until 1/2/20.
OutOfOffice,Am on annual leave. Please email me and will get back as soon as possible
ConnectLater,This is just a quick note letting you know we‚Äôve received your message and will be in touch soon.
Deactivated,"Sorry
We have developed our own ERP."
Deactivated,"I don't see a good fit with us, but thanks for reaching out."
Deactivated,Scott Boyer is no longer with Insight Medical Imaging. Please direct all inquiries to Dr. Sahi (ksahi@insightimaging.ca)
ConnectLater,Currently we are not in process to engage new agency.  Will get back to you in future if things change.
SeekingMoreInfo,awaiting further details as discussed over the call
AgreedToMeet,"I am free on Saturday morning 10 am EST. Can you please setup a call that
time?"
AgreedToMeet,I am also available for 12
SeekingMoreInfo,Can you share your recruitment services
OutOfOffice,"I am currently out of the office. Please reach out to Mike, Harry, or Rick in the Operations Team for Support."
SeekingMoreInfo,"The best resource for your question would be to speak with a recruiter in your geographical area, as jobs vary by location.
You can locate the office closest to you by visiting our website: https://www.roberthalf.com/work-with-us/locations
By entering your zip code or location, you will see a list of offices and their contact telephone numbers to be able to connect with our branch locations.
Please let us know if you need additional assistance."
OutOfOffice,"We are out of office due to damages from Hurricane Laura, but we are checking email daily. We are trying to get things back up and running as quickly as possible. Please bear with us and we apologize for any inconveniences this may cause."
SeekingMoreInfo,"I sent you an email regarding Oil Purification and Conditioning. I want to make sure you didn't have any outstanding questions.
Could I help you in setting up a call?"
AgreedToMeet,Yes sure. Plz arrange for discussion.
OutOfOffice,I am out of the office this afternoon without email access and will respond as soon as possible.
SeekingMoreInfo,"I wanted to understand how is your company managing
in these difficult times ?"
SeekingMoreInfo,Looping in my colleague Jennifer. She takes care of our HR function. She will connect in case of any requirement.
OutOfOffice,I will be out of the office on Friday the 25th and will return on Monday the 28th.
Deactivated,Pravika is no longer with Mercer Group International. Please forward all messages to Accounting@MercerGroup.com.
Unsubscribed,Take me off list please
OutOfOffice,"I am out of the office, returning on Monday, June 29; please reach out to another team member for any urgent issues. Otherwise, I will reply to you as soon as I return!"
SeekingMoreInfo,"We are engaged in dealing with ENGINEERED PRODUCTS in Saudi Arabia
and Bahrain markets !!!
Have you ever supplied to any customer in Saudi Arabia?
Especially to Aramco, Sabic, SEC or any other private sector companies?
Are you already engaged with any companies in Saudi Arabia & Bahrain?
Are you technically and commercially qualified and competitive to compare
with some international brands?
We have FUEL CHAIN Products, and wish to know the possibilities??
Let us hear from your office."
Unsubscribed,Sam is not interested. Please remove him from your contact lists.
ConnectLater,One of our Support Specialists will get back to you as soon as possible.
ConnectLater,Give me a reminder next week
Deactivated,I'm no longer at Flinders University. Please contact Paula Lynch for all enquires at paula.lynch@flinders.edu.au so she can refer you to the most appropriate person.
SeekingMoreInfo,what is it about
OutOfOffice,I'm on vacation returning July 27th. I will return your message as soon as possible.
ConnectLater,We will connect you when we will have any requirement please.
Deactivated,"I would like to inform you that i am not the correct person for this mail, as i am posted in NTPC VSTPS operation department."
OutOfOffice,I will be out of the office on annual leave returning on the 11th January.
SeekingMoreInfo,"Please provide exact details to Maneel for below comments .
Pls give the salary bracket also pls let me know is it work from home."
SeekingMoreInfo,"I would like to have more information on your provided services and process including the commercial part. Kindly, share the same. Also, contact us on the below mentioned contact details."
OutOfOffice,Please note that our offices are closed on August 12th.I will revert upon resuming office on Aug 13th.
ConnectLater,"My property is already rented. Will come back to you when need
arises."
Deactivated,I have retired from the Company effective 1st April 2020.
Deactivated,I‚Äôm all set thanks
OutOfOffice,"I am out of the office starting Tuesday, Dec 24, 2019 and will return on Monday, Dec 30, 2019"
OutOfOffice,"I will be out of the office on PTO on Monday, December 23rd and Tuesday, December 24th. During this time, if you require immediate assistance please contact Henna Verburg at - heverberg@deloitte.com.
I will be out during the holiday period from December 25th through January 1st. I will return to the office on January 2, 2020."
OutOfOffice,"Due to the recent mandate by the government on account of COVID 19, we are operating from home. Kindly expect some delay in response."
AgreedToMeet,Please contact me in 1 day time.
ConnectLater,"Unfortunately this would not be something that we would be keen to explore at the moment.
Possibly somewhere next year we can reengage to explore further."
Deactivated,For this type of position we do it internally
OutOfOffice,"Please note that I am working remotely.
I can best be reached by email.  For any urgent matters that require immediate attention, please call the main office line at 410-752-8254 and someone will be able to assist you."
Deactivated,"Thanks for reaching out, I've already sold my house so it is not available
for rent any more"
AgreedToMeet,"Things are in process, we will be having a meeting on wednesday 09-06-2020.
I will let you know accordingly."
AgreedToMeet,"It was great talking to you at the event. I am interested, please have
someone call me tomorrow"
AgreedToMeet,Lets have a meeting.
OutOfOffice,"Hi and thank you for the e-mail, I'm currently out of the office with limited access to e-mail, returning to work on Monday 12th October."
AgreedToMeet,I will be interested in the demo.
AgreedToMeet,I am already in touch with Sh. P.Mahajan of Minimac & getting good response
Deactivated,This is no longer a valid email. For assistance please contact the main office at (661) 392-1900.
SeekingMoreInfo,"I have sent a few emails your way and am curious to know if you have been able to read them. We can help you with Hiring Services, I would love to get you any information you might be hoping for.
Aspire has proven expertise across diversified client base with marquee names like L&T, Coca Cola, Godrej, Future Group, Piramal, Reliance and many more.
Can I interest you in a call?"
OutOfOffice,"I am out of the office from December 23, 2019 through January 2, 2020.  I will have limited email access during this time, but will respond to you as soon as I can or upon my return to the office on Thursday, January 2."
OutOfOffice,"I will be out of the office until December 7th, however, if you need immediate assistance during my absence, please contact data@evestment.com. Otherwise I will respond to your email as soon as possible upon my return."
AgreedToMeet,Can you schedule the demo today
AgreedToMeet,"Sara, this is really good.
I am ready to get on call today around 4:00 PM."
OutOfOffice,"Hi, it's Robyn Haydon. Thanks for your email. My days of work are Monday-Thursday, so if you've contacted me outside those times, I'll get back to you when I'm next in the office."
Deactivated,Thank you for your mail. I have resigned from Sogefi wef 31/10/19.
ConnectLater,End of the year. Many priorities to close. I will check on this next year.
OutOfOffice,"Thank you for your message. I am out of the office this week with no access to
email. If your matter is urgent, please contact bcarifio@divcom.com in my absence. I will respond to your message when I return to the office."
OutOfOffice,"Given the lockdown announced by the Government of India (GOI) and as a precautionary measure, I am currently working from home.
For any urgent queries, please reach me on my hand phone"
OutOfOffice,"I am on annual leave today, I‚Äôll respond to your query upon my return on 5th November."
Unsubscribed,Not interested
SeekingMoreInfo,"Following your last message to Jogesh, reaching out to you to understand
and learn more about this software.
Can you please send me a detailed presentation on this?
Also, please add your website link and clientelle who have benefited from
this software."
ReferredSomeone,"Please direct all inquiries to PattyF@tritonmp.com, or 260-488-1876
My apologies for any inconviences"
OutOfOffice,"I am out of the office and will be returning on Tuesday, Oct  27, 2020 @8am."
Unsubscribed,Please take me off your distribution list.
