,Category,Text
5093,SeekingMoreInfo,"I sent you a few emails regarding how we can help you with Oil Purification and Conditioning. We want to make sure you received enough information about what we have to offer.
Are you interested in scheduling a call to learn more?"
5094,ConnectLater,"We would be glad to serve with your esteemed
organization. In regard to your queries, our sales manager Mr. Prajyot
Mahajan will soon get in touch with you to discuss further and send a
quotation."
5095,ConnectLater,"Currently, we don‚Äôt have any requirement.
We will reach out to you incase we have any such requirements."
5096,SeekingMoreInfo,"The team and I at Minimac can help you with Oil Purification and Conditioning. We wanted to check in to see if you are interested in learning more.
Can I interest you in setting up a call to learn more?"
5097,OutOfOffice,I will be on PTO Friday (6/19) with limited access to email. Please excuse any delay in my response during this time.
5098,OutOfOffice,I am on annual leave returning 24th of September 2020.
5099,OutOfOffice,"Im out of the office on holidays returning Monday, July 8th."
5100,Unsubscribed,Remove me from mailing list
5101,AgreedToMeet,Can we talk about it today at 5.30 PM? Let me know
5102,ConnectLater,"However, if your application is unsuccessful, we would like to retain your resume on file should a suitable position become available.
Please feel free to call us regarding any jobs we advertise, or simply to discuss the job market and your search activities."
5103,OutOfOffice,Currently I am in Leave will be back on 1 Jan 2021.
5104,OutOfOffice,"I am on PTO the rest of the day.
I will return to work on 1/4/2021."
5105,AgreedToMeet,Let's connect sometime on Monday.
5106,Deactivated,Sorry this is not my area
5107,ConnectLater,"We are in the Recruitment segment since Aug 2008.
We are willing to proceed ahead with your esteemed organisation.
However,That is only feasible if you agree to proceed further without
charges any fee from us."
5108,OutOfOffice,I am no more working with H+K  Strategies India.
5109,OutOfOffice,"I am out of the office and will be returning on Monday, Nov 2nd , 2020 @8am."
5110,OutOfOffice,"OUT OF OFFICE REPLY: I am currently out of the office Friday, October 23 with limited access to email."
5111,SeekingMoreInfo,Can you please send me a meeting invite for Tuesday 3:00 PM to go through your solution offering?
5112,Unsubscribed,Please take me off your mailing list.
5113,Deactivated,"I had sold the property, so I don't require your services."
5114,Unsubscribed,Please stop emailing me.
5115,AgreedToMeet,"I am interested at the moment for 7 nights, if feel better,I may extend."
5116,Unsubscribed,dont send mails un necessarily
5117,SeekingMoreInfo,"Would like to introduce myself, I have joined A5E Consulting and manage
the HR Technology Products here. Taking on from Bhavesh who you have
been in touch with for the AI Sales assistant. I wanted to know more
about the product and see if there could be anything we could do.
Please d put me on to the concerned person."
5118,OutOfOffice,"I am out of the office this week with no access to email or voice mail.  If your matter is urgent, please contact Allie Keeley or Meg Stout in my absence. I will respond to your message when I return to the office on Monday, July 6th."
5119,ConnectLater,"Thanks for following up, but incase if i have something i shall let you know."
5120,AgreedToMeet,"Could we set up a brief webinar where you can walk me thru the product?  Late next week, mid-afternoon Chicago time‚Ä¶"
5121,SeekingMoreInfo,"We request you to look into our recruitment and payroll propagation ,we can give you both services at same time ."
5122,Deactivated,Thank you Harshita but this is not an area we need additional support in at this time.
5123,ConnectLater,"Thank you for your email. I will definitely reach out to you for the hiring
requirements."
5124,SeekingMoreInfo,Can we have another demo for one of my colleague who handles digital marketing.
5125,ConnectLater,"Thank you for your email. Your service request has been assigned ticket number TKT-3812688-M6R2K1‚Äâ.
If after 2 business days you have not received a response, you may escalate by emailing apescal@microsoft.com. Please keep subject line intact with ticket number."
5126,ConnectLater,"At present, My property has been let out and hence no need to find a
tenant. However, let‚Äôs reconnect in December (hoping Corona cases reduce by
that time) to check further."
5127,Deactivated,"As of 9/15/17, I am no longer with Extreme Networks."
5128,AgreedToMeet,Please call me
5129,OutOfOffice,"I will be attending Medline's virtual National Sales Meeting until this Friday, January 8th. I will be checking emails as time permits but my responses may be delayed."
5130,SeekingMoreInfo,"I work as a Director of Staffing. Let me know if you have any suitable
Director level positions."
5131,OutOfOffice,"I will be starting parental duties, i.e., a new job as mum of 3 (up from 2) from Monday 2 November 2020. Given that there will be lots of nappies involved and extreme lack of sleep, my new boss (upcoming baby boy) has requested that I focus all efforts on this new job until end of August 2021."
5132,ConnectLater,"Currently we don‚Äôt have plans for upgrading our ERP systems especially in current economic scenario.
Will connect whether there is a need and plans. Thanks for understanding."
5133,Unsubscribed,Please note that we don‚Äôt have any requirement at this point in time. Kindly restrict from sending repeated reminders.
5134,OutOfOffice,I am away from the office.
5135,AgreedToMeet,Does your company give seminar if so i can plan to attend  with my team
5136,ReferredSomeone,"I‚Äôm connecting you with Mithun, he takes care of vendor management for TA."
5137,OutOfOffice,I am currently away on leave till 13th December 2020 with limited access to emails.
5138,OutOfOffice,I am out of the office from Monday 11/18 - Friday 11/22 at TechNet Indo-Pacific. I will be checking emails periodically and will return on Monday 11/25.
5139,OutOfOffice,I am on personal leave with limited access to email and call. I shall revert to your email upon return.
5140,SeekingMoreInfo,"Jahnvi, you're reaching out to a Recruitment firm for a Recruitment
partnership?"
5141,Unsubscribed,"i am not looking after this type of material ,please dont mail me.
i am not concerned person."
5142,OutOfOffice,"I will be out of the office starting Tuesday, December 22nd and will be returning on Monday, January 4th."
5143,OutOfOffice,I am out of the office.
5144,Unsubscribed,Not for us thanks.
5145,OutOfOffice,"I am currently on A/L till monday..
I will respond to your email in due course"
5146,OutOfOffice,"I am on annual leave until Tuesday 11 August.
Apologies for delays in getting to your mail."
5147,OutOfOffice,"I am Out of the Office until Monday, November 30th, with somewhat limited access to e-Mail and Voicemail, but will be checking daily."
5148,AgreedToMeet,"Received your Email !
Can i get your contact number to connect you for the same!"
5149,Deactivated,We are already in the process of interviewing this role and don‚Äôt need your assistance at this stage.
5150,Deactivated,We have no need for these services at this time.
5151,OutOfOffice,I am on leave today unitl Monday 4th of January.  If you requiere Technical support please contact the ICT Helpdesk on +61288740373.  I will reply to your email on  my return.
5152,SeekingMoreInfo,Please call and explain to me over the phone.
5153,AgreedToMeet,any time
5154,ReferredSomeone,Please connect with Riya and take it ahead.
5155,OutOfOffice,"I am on PTO, completely disconnected and returning Monday, November 12th."
5156,Unsubscribed,Sorry I am not interested
5157,ConnectLater,We shall revert you after the lock Down period.
5158,Deactivated,"sorry I don't believe this is suitable position for me as I don't
have experience working on heavy machinery's or welding etc.?"
5159,OutOfOffice,I will be out of the office with no email or phone access.
5160,Deactivated,I am not from HR domain. Hence I am not interested in taking it forward.
5161,ConnectLater,Can you give me a call in the  New Year?
5162,SeekingMoreInfo,Please find attached our company proposal .do let us know as an when you have need to recruitment of contract or permanent staff or payroll facility.
5163,Deactivated,Not at this time.
5164,OutOfOffice,I will be on vacation starting Friday September 11th through Wednesday September 16th.
5165,OutOfOffice,"I am on emergency leave with limited access of mail and phone, hence there will be delay in response ."
5166,OutOfOffice,I am not in office today; there might be delay in response
5167,OutOfOffice,I am out of office until Nov 19th. Will get back to you once I resume my work.
5168,OutOfOffice,"I am out of the office.  For technical assistance, please contact the Helpdesk."
5169,OutOfOffice,I am currently on leave and will reply to your email soonest possible upon my return to office on 9th September 2020.
5170,Deactivated,"This lead is not the PIC and Lisa has added the correct PIC, Miss Loh.
We dont need to do any follow up with Terence"
5171,SeekingMoreInfo,Could you send me some sort of a presentation for this please
5172,ConnectLater,"Because of virus and lockdown , finishing work got delayed. I will let you know as soon as apartment is ready."
5173,OutOfOffice,I am on planned leave from 12th Aug -14th Aug. Please expect a delay in response.
5174,OutOfOffice,I am out of the office until 2:30 ET this afternoon.
5175,Deactivated,I am no longer reachable by this email address. In urgent cases please contact Mr. Andreas Minks.
5176,OutOfOffice,Happy Holidays! I will be on PTO 12/18 - 12/29  traveling out of the country with no access to email.
5177,Unsubscribed,"I am not the correct person within Bayer to address this marketing message to. Also, you Unsubscribe link is not functional and therefore non-compliant with the TCPA making your company at risk with the FCC."
5178,OutOfOffice,"Thank you for your email. I am out of the office until Wednesday, September 30. I will get back to you as soon as possible."
5179,AgreedToMeet,I sheduled a call for next week already. Thx.
5180,OutOfOffice,"I will be on personal leave till 09-Aug-20, with no access to email."
5181,Unsubscribed,Unsubscribe
5182,ConnectLater,We shall connect back to you once we have a requirement where we can utilise your expertise.
5183,OutOfOffice,I am on leave on 30th April Its a public holiday for the team on 1st May 2020.
5184,ConnectLater,Thanks for the email but I am not looking for work at the moment.
5185,ReferredSomeone,"Please connect with our Talent Acquisition Manager - Ms. Sayantani.    She
may help in this regard.   I marking her copy in this mail."
5186,SeekingMoreInfo,"Are you referring to outsource our Payroll to your company? Or is it you
have software."
5187,Deactivated,"Apologise for my late response, regarding your offer, our company currently using SQL payroll system which is already reliable and we may not planning to do any changes at this moment.."
5188,ReferredSomeone,"My email has changed from d.gibbs@conceptframes.com to daniel.gibbs@assaabloy.com.
Please use this new email for all future communications."
5189,ConnectLater,"Thank you dear for your follow up...i have gone through your details and
all...its a wonderful opportunity....but as for the amount for contract is
concern...i dont think  i can pay that much...as to be honest..i am looking
forward to work with you..
sorry to take your precious amount of time..."
5190,AgreedToMeet,Sure..
5191,OutOfOffice,I am currently out of the office until Monday the 22th of June 2020. I will respond to your email as soon as possible.
5192,OutOfOffice,"I am travelling from 22 - 29 November 2019 and have very limited or no access to emails. Hence, please expect delay in revert."
5193,OutOfOffice,"I am out of the office from the 7th to the 11th of September, returning to the office on Monday, 14th of September.
I will reply to your email on my return."
5194,Deactivated,"but as of 3/4 I no longer work at RPA.
But fear not, there are lots of knowledgeable people you can contact if you‚Äôre not sure who to go to!"
5195,OutOfOffice,I‚Äôm currently out of the office until Monday 12th October 2020
5196,OutOfOffice,I am OOO Friday November 13 and will respond to your email on Monday.
5197,SeekingMoreInfo,Can you please send me a data sheet of varnish removal equipment so that I can share with my manager.
5198,SeekingMoreInfo,"Thank you for sharing the short clip on Spiritual Leadership.Yes it is an
important aspect of a good effective leader.
A while ago before lockdown and the pandemic,we at Noble had connected with
your office for certain HR requirements but were unable to the proceed
further.
We are now looking for a position of a Sales Assistant whose brief JD is
enclosed.Dollet me know how we can proceed on this requirement."
5199,Unsubscribed,no thanks
5200,SeekingMoreInfo,"Where are you working?
Place and country is needed to proceed."
5201,ConnectLater,"I have had a look at the position and I would be very interested but unfortunately I live in Newcastle upon Tyne, and am not in the region which you are looking for.
If you could keep my CV on your system for further position that would be great."
5202,OutOfOffice,I am out of office
5203,Deactivated,Thanks for reaching out however we are not adding vendors for recruitment support.
5204,OutOfOffice,"I will be out of the office on PTO returning on Monday, October  and will have limited access to email."
5205,Unsubscribed,Sorry I am not interested......
5206,OutOfOffice,"Thank you for your email.  I will be out of the office with limited access to email through Friday, September 18."
5207,OutOfOffice,We are currently on our year end break and will be back in office on 4th Jan 2021.
5208,SeekingMoreInfo,Thank you for your email. We can discuss please.
5209,OutOfOffice,Please Note: I am not in office Thursdays.
5210,SeekingMoreInfo,"We have opening in Bangalore, Chennai & Coimbatore.ÔøΩ Please call to
discuss on the same."
5211,AgreedToMeet,Please proceed.
5212,ConnectLater,"Thank you for your application.  Due to the impact of the global pandemic to the tourism industry, many vacancies have been temporarily put on hold.
However our team are here to ensure your CV is registered and we will be in touch when a suitable position arises."
5213,Unsubscribed,No thanks.
5214,Deactivated,"Hi, John Gretzinger is no longer with INTL FCStone.  Please contact the Kansas City office at 816-410-3321"
5215,SeekingMoreInfo,Yes our property needs management. What is your fees like ?
5216,OutOfOffice,I'm currently on leave returning to the office on Monday 20 January. I will be checking emails during this time.
5217,SeekingMoreInfo,"Actually, due to COVID situation, i am unable to invest 3 lakh rupees, however i am looking for collaboration with no fees.
Is it possible, if you help me to set up my recruitment business and after set up of business, you may charge your fees/investment amount."
5218,Deactivated,"I have left Biocom as of August 2, 2019."
5219,OutOfOffice,I am out of office with limited access to my email until 7th November. I will reply to you as soon as possible but please expect a delay.
5220,Deactivated,Thank you for your email.  I am no longer with NGL.
5221,Unsubscribed,No thank you.
5222,OutOfOffice,I am on leave today. I will get back to you on 1st December 2020.
5223,OutOfOffice,"I am out of the office until Tuesday, November 9. I will respond to your email as soon as possible when I return."
5224,OutOfOffice,"Hello,
I will be out of the office, returning Tuesday, June 23rd. Please expect a delay in my response. For urgent matters, please reach out to Anna.Wolfman@cibc.com
Thank you,
Laura"
5225,ReferredSomeone,Kindly send such mails to our maintenance executives not operation executives. I belong to operation department and we don't deal with the process of purchasing equipment related products and essentials.
5226,OutOfOffice,"I will be out of the office from August 13th returning on August 24th 2020.  During this time I will have limited access to voicemail, but will be checking emails.  For an immediate response please contact my business partner Cam Macmillan at cmacmillan@theheadhunters.ca"
5227,SeekingMoreInfo,As per telephonic discussion please send me your best proposal for Below HP laptop original & compatibly battery
5228,OutOfOffice,"I am on leave on Friday, 24th April 2020. Kindly expect a delay in reply."
5229,Deactivated,I'm not d recruiter.
5230,SeekingMoreInfo,"Please check this tender specification , if you can help or support us on
this tender , Please kindly do the compliance , send us along with the
technical catalog and the best quotation as earliest."
5231,OutOfOffice,"Sorry for the late reply, i am not in the office lately."
5232,Unsubscribed,Unsubscribe spam shit
5233,OutOfOffice,"Thanks for your mail, i'm out of office today, plaese expect delay in response."
5234,OutOfOffice,Thanks for your mail. I am currently away on leave till 3rd Jan 2021 with limited access to emails.
5235,OutOfOffice,I am currently out of the office and will be returning 12/21
5236,AgreedToMeet,"Apologize!!
You can call tomorrow first half.."
5237,Deactivated,"Sorry, but I'm not looking for work outside of my area at this time.
In addition I am not very good in the practice of oral English"
5238,Deactivated,We are not hiring
5239,ConnectLater,"Sorry, my inbox was filtering these out for some reason (not spam but we have some other weird rules on our exchange that sometimes catch emails that should make it to the inbox).
We aren't looking for anyone at the moment. However, if that changes and I have the option of using a recruiter then I will definitely reach out."
5240,ReferredSomeone,Kindly set up a call with our President Raghu and take this forward...
5241,Deactivated,"Kristian Shaw is no longer employed by Cohen Recycling, please address all requests to CohenICS@cohenusa.com"
5242,AgreedToMeet,"Can we do the same at 4pm please. I usually have a lot of calls to attend
to during the day."
5243,OutOfOffice,"I will be out of the office 9/18/20 & 9/21/20, returning 9/22/20."
5244,ConnectLater,We will get back to you in near future not right now
5245,Unsubscribed,no thanks
5246,OutOfOffice,Plant is closed due to COVID19. Response to the mail would be delayed.
5247,Unsubscribed,At present no.
5248,Unsubscribed,Please unsubscribe me from these emails.
5249,Unsubscribed,Do not email me again
5250,OutOfOffice,25th May is a public holiday in Singapore. Kindly expect a delay in reply.
5251,AgreedToMeet,"Sure,
you can call me"
5252,OutOfOffice,"I am on leave on 21st/24th and 25thAug, hence please expect delay in my response."
5253,AgreedToMeet,"you can call me on my cell no to discuss further. if you are office u can
call now."
5254,ConnectLater,"We would like to be in touch with your team and learn about the potential
opportunities for Oil Purification and Conditioning in Nepal.
We will get back to you at the appropriate time. Hopefully, in couple of
weeks from today."
5255,SeekingMoreInfo,Can you please send me first your product broucher
5256,AgreedToMeet,Friday at 2 should be fine
5257,AgreedToMeet,"We can have a call now.
Have some requirement will share it with you."
5258,OutOfOffice,"I will be out of the office beginning on September 4. I will return on September 8th. I will respond at that time
Glenn"
5259,Unsubscribed,NO !!!!
5260,ConnectLater,"We will let you know, if we have anything for you."
5261,OutOfOffice,"I am on leave on 21st Aug & 24th Aug.
Please expect latency in response."
5262,Unsubscribed,"I know you are being persistent.  We are not looking to recruit at this stage.
Would you mind taking me off your list."
5263,OutOfOffice,I am OOO till 29th Dec 2020 with no access to emails or calls .
5264,OutOfOffice,Thanks for your email. I'm on Leave and shall respond upon my return on 04/Jan/2021.
5265,Unsubscribed,Unfortunately I have to inform you that we are not interested in your offer at the moment.
5266,OutOfOffice,I will be out of the office without access to phone or email. Please contact Ben Lodahl in my absence. blodahl@unitedalloy.com.
5267,AgreedToMeet,yes - I'd appreciate a sample
5268,AgreedToMeet,Thanks for getting in touch!
5269,OutOfOffice,"To Whom It May Concern:
Please note that I will be out of the office starting 10/14- 28th   I will be cheicking my email peridically."
5270,OutOfOffice,I am out of the office.
5271,SeekingMoreInfo,"Instead of sending so many cold emails, try our AI Sales Assistant. She
will deliver follow-ups in a much more advanced way. Plus its integrated
with your CRM.
Sakshi will send more info."
5272,ConnectLater,"Thanks for the information shared with us, Will definitely contact you in the near future."
5273,SeekingMoreInfo,"We are in need of a couple of resources, ideally Full Stack Developers.
Let me know if we can discuss about the same over the phone."
5274,OutOfOffice,I will be on PTO 10/9.  I will respond to you as soon as I can.
5275,OutOfOffice,"I am out of the office today, returning Monday, August 31st."
5276,Unsubscribed,No need. Thanks.
5277,OutOfOffice,"Today is a local holiday in India, hence expect a delay in response."
5278,OutOfOffice,I am out of the office and will return on Monday July 20.  I will have limited access to email and will not be checking it regularly.
5279,ConnectLater,Right now we do not have any intention of any tie up with any consultancy.
5280,Unsubscribed,"Thank you for your offer, but I'm not interested."
5281,Deactivated,Thanks but we are fine at the moment.
5282,ConnectLater,"Right now this product need not for us. Further we need this I will
contract with you."
5283,OutOfOffice,Thank you for your email.  Please note I am out of office until Thursday 24th September 2020
5284,Deactivated,Thank you for your e-mail. I am no longer at this e-mail address
5285,ReferredSomeone,"Oil purification and conditioning is taken care by our Lube Oil Cell now
You may contact Mr. Rajnish Kumar for the same"
5286,OutOfOffice,Travelling for business purpose on 7th Jan. Back in office on 8th Jan. Please accept delay in response.
5287,OutOfOffice,I am on annual leave until Monday 21st September - I will pick up emails when I can but may not respond unless urgent until my return.
5288,OutOfOffice,"Consequent to the orders of the Government of Maharashtra and Karnataka ordering a lock down of the States till 14th April, on account of the situation arising out of the COVID-19 pandemic, all our plants and offices in Pune and Belagavi are closed. Hence, apart from the fact that deliveries from these plants will be affected, it is not possible for anyone to be available in the offices. However, most of the managers and senior management are available on email and mobile phones. Emails will be responded to and everyone will be available on their respective mobiles. Please feel free to reach out to the concerned persons to address your queries/ concerns."
5289,Unsubscribed,Please remove this from your list. We are already in advanced stages of discussion.
5290,OutOfOffice,"I will be out of the office Wednesday, September 16th, returning Monday, September 21st."
5291,ConnectLater,You'll hear back from us as soon as possible.
5292,ConnectLater,"I will call you after some time,"
5293,OutOfOffice,Thank you for your email. I'm currently out of the office returning on April 13.
5294,OutOfOffice,I am currently out of the office.
